"Country","Commodity","Export_Value","Rank"
"Djibouti","c039",0,52
"Georgia","c039",0,53
"Gabon","c039",0,54
"Gambia","c039",0,55
"Germany","c039",0,56
"Bosnia and Herzegovina","c039",0,57
"Ghana","c039",0,58
"Kiribati","c039",0,59
"Greece","c039",0,60
"Grenada","c039",0,61
"Guatemala","c039",0,62
"Guinea","c039",0,63
"Guyana","c039",0,64
"Haiti","c039",0,65
"Honduras","c039",0,66
"China, Hong Kong SAR","c039",0,67
"Hungary","c039",0,68
"Croatia","c039",0,69
"Iceland","c039",0,70
"India","c039",0,71
"Indonesia","c039",0,72
"Iran (Islamic Republic of)","c039",0,73
"Iraq","c039",0,74
"Ireland","c039",0,75
"Israel","c039",0,76
"Italy","c039",0,77
"Côte d’Ivoire","c039",0,78
"Kazakhstan","c039",0,79
"Jamaica","c039",0,80
"Japan","c039",0,81
"Jordan","c039",0,82
"Kyrgyzstan","c039",0,83
"Kenya","c039",0,84
"Cambodia","c039",0,85
"Democratic People’s Republic of Korea","c039",0,86
"Republic of Korea","c039",0,87
"Kuwait","c039",0,88
"Latvia","c039",0,89
"Lao People’s Democratic Republic","c039",0,90
"Lebanon","c039",0,91
"Lesotho","c039",0,92
"Liberia","c039",0,93
"Libya","c039",0,94
"Lithuania","c039",0,95
"China, Macao SAR","c039",0,96
"Madagascar","c039",0,97
"Malawi","c039",0,98
"Malaysia","c039",0,99
"Maldives","c039",0,100
"Mali","c039",0,101
"Malta","c039",0,102
"Mauritania","c039",0,103
"Mauritius","c039",0,104
"Mexico","c039",0,105
"Mongolia","c039",0,106
"Morocco","c039",0,107
"Mozambique","c039",0,108
"Republic of Moldova","c039",0,109
"Namibia","c039",0,110
"Nepal","c039",0,111
"Netherlands","c039",0,112
"Netherlands Antilles","c039",0,113
"New Caldonia","c039",0,114
"The former Yugoslav Republic of Macedonia","c039",0,115
"Vanuatu","c039",0,116
"New Zealand","c039",0,117
"Nicaragua","c039",0,118
"Niger","c039",0,119
"Nigeria","c039",0,120
"Norway","c039",0,121
"Pakistan","c039",0,122
"Panama","c039",0,123
"Czech Republic","c039",0,124
"Papua New Guinea","c039",0,125
"Paraguay","c039",0,126
"Peru","c039",0,127
"Philippines","c039",0,128
"Poland","c039",0,129
"Portugal","c039",0,130
"Guinea-Bissau","c039",0,131
"Timor-Leste","c039",0,132
"Puerto Rico","c039",0,133
"Eritrea","c039",0,134
"Qatar","c039",0,135
"Zimbabwe","c039",0,136
"Romania","c039",0,137
"Rwanda","c039",0,138
"Russian Federation","c039",0,139
"Serbia and Montenegro","c039",0,140
"Saint Kitts and Nevis","c039",0,141
"Saint Lucia","c039",0,142
"Saint Vincent and the Grenadines","c039",0,143
"Sao Tome and Principe","c039",0,144
"Saudi Arabia","c039",0,145
"Senegal","c039",0,146
"Sierra Leone","c039",0,147
"Slovenia","c039",0,148
"Slovakia","c039",0,149
"Singapore","c039",0,150
"Somalia","c039",0,151
"South Africa","c039",0,152
"Spain","c039",0,153
"Suriname","c039",0,154
"Tajikistan","c039",0,155
"Swaziland","c039",0,156
"Sweden","c039",0,157
"Switzerland","c039",0,158
"Syrian Arab Republic","c039",0,159
"Turkmenistan","c039",0,160
"China, Taiwan Province of","c039",0,161
"United Republic of Tanzania","c039",0,162
"Thailand","c039",0,163
"Togo","c039",0,164
"Trinidad and Tobago","c039",0,165
"Oman","c039",0,166
"Tunisia","c039",0,167
"Turkey","c039",0,168
"United Arab Emirates","c039",0,169
"Uganda","c039",0,170
"USSR","c039",0,171
"United Kingdom","c039",0,172
"Ukraine","c039",0,173
"United States of America","c039",0,174
"Burkina Faso","c039",0,175
"Uruguay","c039",0,176
"Uzbekistan","c039",0,177
"Venezuela (Bolivarian Republic of)","c039",0,178
"Viet Nam","c039",0,179
"Ethiopia","c039",0,180
"Samoa","c039",0,181
"Yugoslav SFR","c039",0,182
"Yemen","c039",0,183
"Democratic Republic of the Congo","c039",0,184
"Zambia","c039",0,185
"Belgium","c039",0,186
"Luxembourg","c039",0,187
"Serbia","c039",0,188
"Montenegro","c039",0,189
"Sudan","c039",0,190
"South Sudan","c039",0,191
"RoW","c039",0,192
"Croatia","c040",41814,1
"Poland","c040",5224,2
"Hungary","c040",1728,3
"Slovenia","c040",1247,4
"Italy","c040",1195,5
"Serbia","c040",531,6
"Austria","c040",472,7
"The former Yugoslav Republic of Macedonia","c040",320,8
"Republic of Moldova","c040",302,9
"Bosnia and Herzegovina","c040",227,10
"Turkey","c040",123,11
"France","c040",78,12
"Germany","c040",72,13
"Czech Republic","c040",46,14
"Romania","c040",29,15
"South Africa","c040",27,16
"Iran (Islamic Republic of)","c040",24,17
"Netherlands","c040",24,18
"Chile","c040",20,19
"Portugal","c040",17,20
"Ukraine","c040",16,21
"United States of America","c040",16,22
"China, mainland","c040",15,23
"Spain","c040",9,24
"Lithuania","c040",8,25
"Bulgaria","c040",7,26
"Switzerland","c040",7,27
"Greece","c040",6,28
"Belgium","c040",6,29
"Argentina","c040",3,30
"Israel","c040",3,31
"Slovakia","c040",3,32
"Albania","c040",2,33
"Belarus","c040",2,34
"New Zealand","c040",2,35
"Denmark","c040",1,36
"Egypt","c040",1,37
"Georgia","c040",1,38
"Armenia","c040",0,39
"Afghanistan","c040",0,40
"Algeria","c040",0,41
"Angola","c040",0,42
"Antigua and Barbuda","c040",0,43
"Australia","c040",0,44
"Bahamas","c040",0,45
"Bahrain","c040",0,46
"Barbados","c040",0,47
"Belgium-Luxembourg","c040",0,48
"Bangladesh","c040",0,49
"Bolivia (Plurinational State of)","c040",0,50
"Botswana","c040",0,51
"Brazil","c040",0,52
"Belize","c040",0,53
"Solomon Islands","c040",0,54
"Brunei Darussalam","c040",0,55
"Myanmar","c040",0,56
"Burundi","c040",0,57
"Cameroon","c040",0,58
"Canada","c040",0,59
"Cabo Verde","c040",0,60
"Central African Republic","c040",0,61
"Sri Lanka","c040",0,62
"Chad","c040",0,63
"Colombia","c040",0,64
"Congo","c040",0,65
"Costa Rica","c040",0,66
"Cuba","c040",0,67
"Cyprus","c040",0,68
"Czechoslovakia","c040",0,69
"Azerbaijan","c040",0,70
"Benin","c040",0,71
"Dominica","c040",0,72
"Dominican Republic","c040",0,73
"Ecuador","c040",0,74
"El Salvador","c040",0,75
"Estonia","c040",0,76
"Fiji","c040",0,77
"Finland","c040",0,78
"French Polynesia","c040",0,79
"Djibouti","c040",0,80
"Gabon","c040",0,81
"Gambia","c040",0,82
"Ghana","c040",0,83
"Kiribati","c040",0,84
"Grenada","c040",0,85
"Guatemala","c040",0,86
"Guinea","c040",0,87
"Guyana","c040",0,88
"Haiti","c040",0,89
"Honduras","c040",0,90
"China, Hong Kong SAR","c040",0,91
"Iceland","c040",0,92
"India","c040",0,93
"Indonesia","c040",0,94
"Iraq","c040",0,95
"Ireland","c040",0,96
"Côte d’Ivoire","c040",0,97
"Kazakhstan","c040",0,98
"Jamaica","c040",0,99
"Japan","c040",0,100
"Jordan","c040",0,101
"Kyrgyzstan","c040",0,102
"Kenya","c040",0,103
"Cambodia","c040",0,104
"Democratic People’s Republic of Korea","c040",0,105
"Republic of Korea","c040",0,106
"Kuwait","c040",0,107
"Latvia","c040",0,108
"Lao People’s Democratic Republic","c040",0,109
"Lebanon","c040",0,110
"Lesotho","c040",0,111
"Liberia","c040",0,112
"Libya","c040",0,113
"China, Macao SAR","c040",0,114
"Madagascar","c040",0,115
"Malawi","c040",0,116
"Malaysia","c040",0,117
"Maldives","c040",0,118
"Mali","c040",0,119
"Malta","c040",0,120
"Mauritania","c040",0,121
"Mauritius","c040",0,122
"Mexico","c040",0,123
"Mongolia","c040",0,124
"Morocco","c040",0,125
"Mozambique","c040",0,126
"Namibia","c040",0,127
"Nepal","c040",0,128
"Netherlands Antilles","c040",0,129
"New Caldonia","c040",0,130
"Vanuatu","c040",0,131
"Nicaragua","c040",0,132
"Niger","c040",0,133
"Nigeria","c040",0,134
"Norway","c040",0,135
"Pakistan","c040",0,136
"Panama","c040",0,137
"Papua New Guinea","c040",0,138
"Paraguay","c040",0,139
"Peru","c040",0,140
"Philippines","c040",0,141
"Guinea-Bissau","c040",0,142
"Timor-Leste","c040",0,143
"Puerto Rico","c040",0,144
"Eritrea","c040",0,145
"Qatar","c040",0,146
"Zimbabwe","c040",0,147
"Rwanda","c040",0,148
"Russian Federation","c040",0,149
"Serbia and Montenegro","c040",0,150
"Saint Kitts and Nevis","c040",0,151
"Saint Lucia","c040",0,152
"Saint Vincent and the Grenadines","c040",0,153
"Sao Tome and Principe","c040",0,154
"Saudi Arabia","c040",0,155
"Senegal","c040",0,156
"Sierra Leone","c040",0,157
"Singapore","c040",0,158
"Somalia","c040",0,159
"Suriname","c040",0,160
"Tajikistan","c040",0,161
"Swaziland","c040",0,162
"Sweden","c040",0,163
"Syrian Arab Republic","c040",0,164
"Turkmenistan","c040",0,165
"China, Taiwan Province of","c040",0,166
"United Republic of Tanzania","c040",0,167
"Thailand","c040",0,168
"Togo","c040",0,169
"Trinidad and Tobago","c040",0,170
"Oman","c040",0,171
"Tunisia","c040",0,172
"United Arab Emirates","c040",0,173
"Uganda","c040",0,174
"USSR","c040",0,175
"United Kingdom","c040",0,176
"Burkina Faso","c040",0,177
"Uruguay","c040",0,178
"Uzbekistan","c040",0,179
"Venezuela (Bolivarian Republic of)","c040",0,180
"Viet Nam","c040",0,181
"Ethiopia","c040",0,182
"Samoa","c040",0,183
"Yugoslav SFR","c040",0,184
"Yemen","c040",0,185
"Democratic Republic of the Congo","c040",0,186
"Zambia","c040",0,187
"Luxembourg","c040",0,188
"Montenegro","c040",0,189
"Sudan","c040",0,190
"South Sudan","c040",0,191
"RoW","c040",0,192
"Costa Rica","c041",4525,1
"Thailand","c041",1592,2
"Philippines","c041",1347,3
"Indonesia","c041",1187,4
"Kenya","c041",581,5
"South Africa","c041",437,6
"Ecuador","c041",237,7
"Lebanon","c041",229,8
"Brazil","c041",198,9
"Ghana","c041",164,10
"Côte d’Ivoire","c041",85,11
"Benin","c041",60,12
"China, mainland","c041",54,13
"Viet Nam","c041",48,14
"Panama","c041",43,15
"Swaziland","c041",42,16
"Colombia","c041",36,17
"Malaysia","c041",24,18
"Uganda","c041",20,19
"Dominican Republic","c041",12,20
"Nepal","c041",12,21
"Togo","c041",11,22
"Madagascar","c041",10,23
"India","c041",7,24
"Guatemala","c041",6,25
"Cameroon","c041",5,26
"Mauritius","c041",4,27
"Mexico","c041",4,28
"China, Taiwan Province of","c041",4,29
"United Arab Emirates","c041",4,30
"Sri Lanka","c041",3,31
"Honduras","c041",3,32
"Israel","c041",3,33
"Australia","c041",1,34
"El Salvador","c041",1,35
"United States of America","c041",1,36
"Armenia","c041",0,37
"Afghanistan","c041",0,38
"Albania","c041",0,39
"Algeria","c041",0,40
"Angola","c041",0,41
"Antigua and Barbuda","c041",0,42
"Argentina","c041",0,43
"Austria","c041",0,44
"Bahamas","c041",0,45
"Bahrain","c041",0,46
"Barbados","c041",0,47
"Belgium-Luxembourg","c041",0,48
"Bangladesh","c041",0,49
"Bolivia (Plurinational State of)","c041",0,50
"Botswana","c041",0,51
"Belize","c041",0,52
"Solomon Islands","c041",0,53
"Brunei Darussalam","c041",0,54
"Bulgaria","c041",0,55
"Myanmar","c041",0,56
"Burundi","c041",0,57
"Canada","c041",0,58
"Cabo Verde","c041",0,59
"Central African Republic","c041",0,60
"Chad","c041",0,61
"Chile","c041",0,62
"Congo","c041",0,63
"Cuba","c041",0,64
"Cyprus","c041",0,65
"Czechoslovakia","c041",0,66
"Azerbaijan","c041",0,67
"Denmark","c041",0,68
"Dominica","c041",0,69
"Belarus","c041",0,70
"Egypt","c041",0,71
"Estonia","c041",0,72
"Fiji","c041",0,73
"Finland","c041",0,74
"France","c041",0,75
"French Polynesia","c041",0,76
"Djibouti","c041",0,77
"Georgia","c041",0,78
"Gabon","c041",0,79
"Gambia","c041",0,80
"Germany","c041",0,81
"Bosnia and Herzegovina","c041",0,82
"Kiribati","c041",0,83
"Greece","c041",0,84
"Grenada","c041",0,85
"Guinea","c041",0,86
"Guyana","c041",0,87
"Haiti","c041",0,88
"China, Hong Kong SAR","c041",0,89
"Hungary","c041",0,90
"Croatia","c041",0,91
"Iceland","c041",0,92
"Iran (Islamic Republic of)","c041",0,93
"Iraq","c041",0,94
"Ireland","c041",0,95
"Italy","c041",0,96
"Kazakhstan","c041",0,97
"Jamaica","c041",0,98
"Japan","c041",0,99
"Jordan","c041",0,100
"Kyrgyzstan","c041",0,101
"Cambodia","c041",0,102
"Democratic People’s Republic of Korea","c041",0,103
"Republic of Korea","c041",0,104
"Kuwait","c041",0,105
"Latvia","c041",0,106
"Lao People’s Democratic Republic","c041",0,107
"Lesotho","c041",0,108
"Liberia","c041",0,109
"Libya","c041",0,110
"Lithuania","c041",0,111
"China, Macao SAR","c041",0,112
"Malawi","c041",0,113
"Maldives","c041",0,114
"Mali","c041",0,115
"Malta","c041",0,116
"Mauritania","c041",0,117
"Mongolia","c041",0,118
"Morocco","c041",0,119
"Mozambique","c041",0,120
"Republic of Moldova","c041",0,121
"Namibia","c041",0,122
"Netherlands","c041",0,123
"Netherlands Antilles","c041",0,124
"New Caldonia","c041",0,125
"The former Yugoslav Republic of Macedonia","c041",0,126
"Vanuatu","c041",0,127
"New Zealand","c041",0,128
"Nicaragua","c041",0,129
"Niger","c041",0,130
"Nigeria","c041",0,131
"Norway","c041",0,132
"Pakistan","c041",0,133
"Czech Republic","c041",0,134
"Papua New Guinea","c041",0,135
"Paraguay","c041",0,136
"Peru","c041",0,137
"Poland","c041",0,138
"Portugal","c041",0,139
"Guinea-Bissau","c041",0,140
"Timor-Leste","c041",0,141
"Puerto Rico","c041",0,142
"Eritrea","c041",0,143
"Qatar","c041",0,144
"Zimbabwe","c041",0,145
"Romania","c041",0,146
"Rwanda","c041",0,147
"Russian Federation","c041",0,148
"Serbia and Montenegro","c041",0,149
"Saint Kitts and Nevis","c041",0,150
"Saint Lucia","c041",0,151
"Saint Vincent and the Grenadines","c041",0,152
"Sao Tome and Principe","c041",0,153
"Saudi Arabia","c041",0,154
"Senegal","c041",0,155
"Sierra Leone","c041",0,156
"Slovenia","c041",0,157
"Slovakia","c041",0,158
"Singapore","c041",0,159
"Somalia","c041",0,160
"Spain","c041",0,161
"Suriname","c041",0,162
"Tajikistan","c041",0,163
"Sweden","c041",0,164
"Switzerland","c041",0,165
"Syrian Arab Republic","c041",0,166
"Turkmenistan","c041",0,167
"United Republic of Tanzania","c041",0,168
"Trinidad and Tobago","c041",0,169
"Oman","c041",0,170
"Tunisia","c041",0,171
"Turkey","c041",0,172
"USSR","c041",0,173
"United Kingdom","c041",0,174
"Ukraine","c041",0,175
"Burkina Faso","c041",0,176
"Uruguay","c041",0,177
"Uzbekistan","c041",0,178
"Venezuela (Bolivarian Republic of)","c041",0,179
"Ethiopia","c041",0,180
"Samoa","c041",0,181
"Yugoslav SFR","c041",0,182
"Yemen","c041",0,183
"Democratic Republic of the Congo","c041",0,184
"Zambia","c041",0,185
"Belgium","c041",0,186
"Luxembourg","c041",0,187
"Serbia","c041",0,188
"Montenegro","c041",0,189
"Sudan","c041",0,190
"South Sudan","c041",0,191
"RoW","c041",0,192
"Tunisia","c042",426,1
"Iran (Islamic Republic of)","c042",231,2
"Israel","c042",96,3
"United Arab Emirates","c042",82,4
"Kuwait","c042",45,5
"Saudi Arabia","c042",26,6
"Pakistan","c042",24,7
"Turkey","c042",23,8
"Algeria","c042",22,9
"Iraq","c042",7,10
"RoW","c042",6,11
"Mexico","c042",4,12
"Egypt","c042",2,13
"United States of America","c042",2,14
"Jordan","c042",1,15
"Morocco","c042",1,16
"Namibia","c042",1,17
"Spain","c042",1,18
"Oman","c042",1,19
"Armenia","c042",0,20
"Afghanistan","c042",0,21
"Albania","c042",0,22
"Angola","c042",0,23
"Antigua and Barbuda","c042",0,24
"Argentina","c042",0,25
"Australia","c042",0,26
"Austria","c042",0,27
"Bahamas","c042",0,28
"Bahrain","c042",0,29
"Barbados","c042",0,30
"Belgium-Luxembourg","c042",0,31
"Bangladesh","c042",0,32
"Bolivia (Plurinational State of)","c042",0,33
"Botswana","c042",0,34
"Brazil","c042",0,35
"Belize","c042",0,36
"Solomon Islands","c042",0,37
"Brunei Darussalam","c042",0,38
"Bulgaria","c042",0,39
"Myanmar","c042",0,40
"Burundi","c042",0,41
"Cameroon","c042",0,42
"Canada","c042",0,43
"Cabo Verde","c042",0,44
"Central African Republic","c042",0,45
"Sri Lanka","c042",0,46
"Chad","c042",0,47
"Chile","c042",0,48
"China, mainland","c042",0,49
"Colombia","c042",0,50
"Congo","c042",0,51
"Costa Rica","c042",0,52
"Cuba","c042",0,53
"Cyprus","c042",0,54
"Czechoslovakia","c042",0,55
"Azerbaijan","c042",0,56
"Benin","c042",0,57
"Denmark","c042",0,58
"Dominica","c042",0,59
"Dominican Republic","c042",0,60
"Belarus","c042",0,61
"Ecuador","c042",0,62
"El Salvador","c042",0,63
"Estonia","c042",0,64
"Fiji","c042",0,65
"Finland","c042",0,66
"France","c042",0,67
"French Polynesia","c042",0,68
"Djibouti","c042",0,69
"Georgia","c042",0,70
"Gabon","c042",0,71
"Gambia","c042",0,72
"Germany","c042",0,73
"Bosnia and Herzegovina","c042",0,74
"Ghana","c042",0,75
"Kiribati","c042",0,76
"Greece","c042",0,77
"Grenada","c042",0,78
"Guatemala","c042",0,79
"Guinea","c042",0,80
"Guyana","c042",0,81
"Haiti","c042",0,82
"Honduras","c042",0,83
"China, Hong Kong SAR","c042",0,84
"Hungary","c042",0,85
"Croatia","c042",0,86
"Iceland","c042",0,87
"India","c042",0,88
"Indonesia","c042",0,89
"Ireland","c042",0,90
"Italy","c042",0,91
"Côte d’Ivoire","c042",0,92
"Kazakhstan","c042",0,93
"Jamaica","c042",0,94
"Japan","c042",0,95
"Kyrgyzstan","c042",0,96
"Kenya","c042",0,97
"Cambodia","c042",0,98
"Democratic People’s Republic of Korea","c042",0,99
"Republic of Korea","c042",0,100
"Latvia","c042",0,101
"Lao People’s Democratic Republic","c042",0,102
"Lebanon","c042",0,103
"Lesotho","c042",0,104
"Liberia","c042",0,105
"Libya","c042",0,106
"Lithuania","c042",0,107
"China, Macao SAR","c042",0,108
"Madagascar","c042",0,109
"Malawi","c042",0,110
"Malaysia","c042",0,111
"Maldives","c042",0,112
"Mali","c042",0,113
"Malta","c042",0,114
"Mauritania","c042",0,115
"Mauritius","c042",0,116
"Mongolia","c042",0,117
"Mozambique","c042",0,118
"Republic of Moldova","c042",0,119
"Nepal","c042",0,120
"Netherlands","c042",0,121
"Netherlands Antilles","c042",0,122
"New Caldonia","c042",0,123
"The former Yugoslav Republic of Macedonia","c042",0,124
"Vanuatu","c042",0,125
"New Zealand","c042",0,126
"Nicaragua","c042",0,127
"Niger","c042",0,128
"Nigeria","c042",0,129
"Norway","c042",0,130
"Panama","c042",0,131
"Czech Republic","c042",0,132
"Papua New Guinea","c042",0,133
"Paraguay","c042",0,134
"Peru","c042",0,135
"Philippines","c042",0,136
"Poland","c042",0,137
"Portugal","c042",0,138
"Guinea-Bissau","c042",0,139
"Timor-Leste","c042",0,140
"Puerto Rico","c042",0,141
"Eritrea","c042",0,142
"Qatar","c042",0,143
"Zimbabwe","c042",0,144
"Romania","c042",0,145
"Rwanda","c042",0,146
"Russian Federation","c042",0,147
"Serbia and Montenegro","c042",0,148
"Saint Kitts and Nevis","c042",0,149
"Saint Lucia","c042",0,150
"Saint Vincent and the Grenadines","c042",0,151
"Sao Tome and Principe","c042",0,152
"Senegal","c042",0,153
"Sierra Leone","c042",0,154
"Slovenia","c042",0,155
"Slovakia","c042",0,156
"Singapore","c042",0,157
"Somalia","c042",0,158
"South Africa","c042",0,159
"Suriname","c042",0,160
"Tajikistan","c042",0,161
"Swaziland","c042",0,162
"Sweden","c042",0,163
"Switzerland","c042",0,164
"Syrian Arab Republic","c042",0,165
"Turkmenistan","c042",0,166
"China, Taiwan Province of","c042",0,167
"United Republic of Tanzania","c042",0,168
"Thailand","c042",0,169
"Togo","c042",0,170
"Trinidad and Tobago","c042",0,171
"Uganda","c042",0,172
"USSR","c042",0,173
"United Kingdom","c042",0,174
"Ukraine","c042",0,175
"Burkina Faso","c042",0,176
"Uruguay","c042",0,177
"Uzbekistan","c042",0,178
"Venezuela (Bolivarian Republic of)","c042",0,179
"Viet Nam","c042",0,180
"Ethiopia","c042",0,181
"Samoa","c042",0,182
"Yugoslav SFR","c042",0,183
"Yemen","c042",0,184
"Democratic Republic of the Congo","c042",0,185
"Zambia","c042",0,186
"Belgium","c042",0,187
"Luxembourg","c042",0,188
"Serbia","c042",0,189
"Montenegro","c042",0,190
"Sudan","c042",0,191
"South Sudan","c042",0,192
"Croatia","c043",59053,1
"Italy","c043",2716,2
"Iran (Islamic Republic of)","c043",991,3
"Turkey","c043",741,4
"Bosnia and Herzegovina","c043",677,5
"India","c043",574,6
"The former Yugoslav Republic of Macedonia","c043",335,7
"Spain","c043",185,8
"Slovenia","c043",179,9
"South Africa","c043",131,10
"Republic of Moldova","c043",67,11
"Germany","c043",53,12
"United States of America","c043",46,13
"Egypt","c043",38,14
"Montenegro","c043",37,15
"Chile","c043",36,16
"Afghanistan","c043",28,17
"Peru","c043",28,18
"Greece","c043",17,19
"China, mainland","c043",13,20
"Brazil","c043",11,21
"Austria","c043",9,22
"Namibia","c043",9,23
"Argentina","c043",7,24
"France","c043",6,25
"Uzbekistan","c043",6,26
"Lebanon","c043",1,27
"Mexico","c043",1,28
"Morocco","c043",1,29
"Netherlands","c043",1,30
"Romania","c043",1,31
"Armenia","c043",0,32
"Albania","c043",0,33
"Algeria","c043",0,34
"Angola","c043",0,35
"Antigua and Barbuda","c043",0,36
"Australia","c043",0,37
"Bahamas","c043",0,38
"Bahrain","c043",0,39
"Barbados","c043",0,40
"Belgium-Luxembourg","c043",0,41
"Bangladesh","c043",0,42
"Bolivia (Plurinational State of)","c043",0,43
"Botswana","c043",0,44
"Belize","c043",0,45
"Solomon Islands","c043",0,46
"Brunei Darussalam","c043",0,47
"Bulgaria","c043",0,48
"Myanmar","c043",0,49
"Burundi","c043",0,50
"Cameroon","c043",0,51
"Canada","c043",0,52
"Cabo Verde","c043",0,53
"Central African Republic","c043",0,54
"Sri Lanka","c043",0,55
"Chad","c043",0,56
"Colombia","c043",0,57
"Congo","c043",0,58
"Costa Rica","c043",0,59
"Cuba","c043",0,60
"Cyprus","c043",0,61
"Czechoslovakia","c043",0,62
"Azerbaijan","c043",0,63
"Benin","c043",0,64
"Denmark","c043",0,65
"Dominica","c043",0,66
"Dominican Republic","c043",0,67
"Belarus","c043",0,68
"Ecuador","c043",0,69
"El Salvador","c043",0,70
"Estonia","c043",0,71
"Fiji","c043",0,72
"Finland","c043",0,73
"French Polynesia","c043",0,74
"Djibouti","c043",0,75
"Georgia","c043",0,76
"Gabon","c043",0,77
"Gambia","c043",0,78
"Ghana","c043",0,79
"Kiribati","c043",0,80
"Grenada","c043",0,81
"Guatemala","c043",0,82
"Guinea","c043",0,83
"Guyana","c043",0,84
"Haiti","c043",0,85
"Honduras","c043",0,86
"China, Hong Kong SAR","c043",0,87
"Hungary","c043",0,88
"Iceland","c043",0,89
"Indonesia","c043",0,90
"Iraq","c043",0,91
"Ireland","c043",0,92
"Israel","c043",0,93
"Côte d’Ivoire","c043",0,94
"Kazakhstan","c043",0,95
"Jamaica","c043",0,96
"Japan","c043",0,97
"Jordan","c043",0,98
"Kyrgyzstan","c043",0,99
"Kenya","c043",0,100
"Cambodia","c043",0,101
"Democratic People’s Republic of Korea","c043",0,102
"Republic of Korea","c043",0,103
"Kuwait","c043",0,104
"Latvia","c043",0,105
"Lao People’s Democratic Republic","c043",0,106
"Lesotho","c043",0,107
"Liberia","c043",0,108
"Libya","c043",0,109
"Lithuania","c043",0,110
"China, Macao SAR","c043",0,111
"Madagascar","c043",0,112
"Malawi","c043",0,113
"Malaysia","c043",0,114
"Maldives","c043",0,115
"Mali","c043",0,116
"Malta","c043",0,117
"Mauritania","c043",0,118
"Mauritius","c043",0,119
"Mongolia","c043",0,120
"Mozambique","c043",0,121
"Nepal","c043",0,122
"Netherlands Antilles","c043",0,123
"New Caldonia","c043",0,124
"Vanuatu","c043",0,125
"New Zealand","c043",0,126
"Nicaragua","c043",0,127
"Niger","c043",0,128
"Nigeria","c043",0,129
"Norway","c043",0,130
"Pakistan","c043",0,131
"Panama","c043",0,132
"Czech Republic","c043",0,133
"Papua New Guinea","c043",0,134
"Paraguay","c043",0,135
"Philippines","c043",0,136
"Poland","c043",0,137
"Portugal","c043",0,138
"Guinea-Bissau","c043",0,139
"Timor-Leste","c043",0,140
"Puerto Rico","c043",0,141
"Eritrea","c043",0,142
"Qatar","c043",0,143
"Zimbabwe","c043",0,144
"Rwanda","c043",0,145
"Russian Federation","c043",0,146
"Serbia and Montenegro","c043",0,147
"Saint Kitts and Nevis","c043",0,148
"Saint Lucia","c043",0,149
"Saint Vincent and the Grenadines","c043",0,150
"Sao Tome and Principe","c043",0,151
"Saudi Arabia","c043",0,152
"Senegal","c043",0,153
"Sierra Leone","c043",0,154
"Slovakia","c043",0,155
"Singapore","c043",0,156
"Somalia","c043",0,157
"Suriname","c043",0,158
"Tajikistan","c043",0,159
"Swaziland","c043",0,160
"Sweden","c043",0,161
"Switzerland","c043",0,162
"Syrian Arab Republic","c043",0,163
"Turkmenistan","c043",0,164
"China, Taiwan Province of","c043",0,165
"United Republic of Tanzania","c043",0,166
"Thailand","c043",0,167
"Togo","c043",0,168
"Trinidad and Tobago","c043",0,169
"Oman","c043",0,170
"Tunisia","c043",0,171
"United Arab Emirates","c043",0,172
"Uganda","c043",0,173
"USSR","c043",0,174
"United Kingdom","c043",0,175
"Ukraine","c043",0,176
"Burkina Faso","c043",0,177
"Uruguay","c043",0,178
"Venezuela (Bolivarian Republic of)","c043",0,179
"Viet Nam","c043",0,180
"Ethiopia","c043",0,181
"Samoa","c043",0,182
"Yugoslav SFR","c043",0,183
"Yemen","c043",0,184
"Democratic Republic of the Congo","c043",0,185
"Zambia","c043",0,186
"Belgium","c043",0,187
"Luxembourg","c043",0,188
"Serbia","c043",0,189
"Sudan","c043",0,190
"South Sudan","c043",0,191
"RoW","c043",0,192
"Croatia","c044",25190,1
"Serbia","c044",8490,2
"Italy","c044",7097,3
"Greece","c044",5477,4
"Turkey","c044",4739,5
"Spain","c044",3699,6
"Chile","c044",1383,7
"Bosnia and Herzegovina","c044",1348,8
"Republic of Moldova","c044",1315,9
"Poland","c044",908,10
"The former Yugoslav Republic of Macedonia","c044",903,11
"Peru","c044",826,12
"Netherlands","c044",811,13
"Hungary","c044",785,14
"Mexico","c044",760,15
"Austria","c044",506,16
"China, mainland","c044",497,17
"Slovenia","c044",368,18
"Germany","c044",358,19
"Brazil","c044",314,20
"Costa Rica","c044",265,21
"Egypt","c044",262,22
"New Zealand","c044",261,23
"Argentina","c044",254,24
"United States of America","c044",248,25
"Israel","c044",238,26
"Thailand","c044",238,27
"Belgium","c044",238,28
"Viet Nam","c044",232,29
"Morocco","c044",207,30
"South Africa","c044",204,31
"Bulgaria","c044",197,32
"France","c044",189,33
"Albania","c044",159,34
"Ecuador","c044",131,35
"Romania","c044",127,36
"Canada","c044",126,37
"Philippines","c044",123,38
"Colombia","c044",116,39
"India","c044",97,40
"Portugal","c044",89,41
"Guatemala","c044",84,42
"Ukraine","c044",78,43
"Iran (Islamic Republic of)","c044",52,44
"Czech Republic","c044",51,45
"Lao People’s Democratic Republic","c044",41,46
"Côte d’Ivoire","c044",40,47
"Kenya","c044",40,48
"China, Taiwan Province of","c044",35,49
"Dominican Republic","c044",33,50
"Ghana","c044",28,51
"Uzbekistan","c044",26,52
