"Country","Commodity","Export_Value","Rank"
"Viet Nam","c024",0,179
"Ethiopia","c024",0,180
"Samoa","c024",0,181
"Yugoslav SFR","c024",0,182
"Yemen","c024",0,183
"Democratic Republic of the Congo","c024",0,184
"Zambia","c024",0,185
"Belgium","c024",0,186
"Luxembourg","c024",0,187
"Serbia","c024",0,188
"Montenegro","c024",0,189
"Sudan","c024",0,190
"South Sudan","c024",0,191
"RoW","c024",0,192
"Armenia","c025",0,1
"Afghanistan","c025",0,2
"Albania","c025",0,3
"Algeria","c025",0,4
"Angola","c025",0,5
"Antigua and Barbuda","c025",0,6
"Argentina","c025",0,7
"Australia","c025",0,8
"Austria","c025",0,9
"Bahamas","c025",0,10
"Bahrain","c025",0,11
"Barbados","c025",0,12
"Belgium-Luxembourg","c025",0,13
"Bangladesh","c025",0,14
"Bolivia (Plurinational State of)","c025",0,15
"Botswana","c025",0,16
"Brazil","c025",0,17
"Belize","c025",0,18
"Solomon Islands","c025",0,19
"Brunei Darussalam","c025",0,20
"Bulgaria","c025",0,21
"Myanmar","c025",0,22
"Burundi","c025",0,23
"Cameroon","c025",0,24
"Canada","c025",0,25
"Cabo Verde","c025",0,26
"Central African Republic","c025",0,27
"Sri Lanka","c025",0,28
"Chad","c025",0,29
"Chile","c025",0,30
"China, mainland","c025",0,31
"Colombia","c025",0,32
"Congo","c025",0,33
"Costa Rica","c025",0,34
"Cuba","c025",0,35
"Cyprus","c025",0,36
"Czechoslovakia","c025",0,37
"Azerbaijan","c025",0,38
"Benin","c025",0,39
"Denmark","c025",0,40
"Dominica","c025",0,41
"Dominican Republic","c025",0,42
"Belarus","c025",0,43
"Ecuador","c025",0,44
"Egypt","c025",0,45
"El Salvador","c025",0,46
"Estonia","c025",0,47
"Fiji","c025",0,48
"Finland","c025",0,49
"France","c025",0,50
"French Polynesia","c025",0,51
"Djibouti","c025",0,52
"Georgia","c025",0,53
"Gabon","c025",0,54
"Gambia","c025",0,55
"Germany","c025",0,56
"Bosnia and Herzegovina","c025",0,57
"Ghana","c025",0,58
"Kiribati","c025",0,59
"Greece","c025",0,60
"Grenada","c025",0,61
"Guatemala","c025",0,62
"Guinea","c025",0,63
"Guyana","c025",0,64
"Haiti","c025",0,65
"Honduras","c025",0,66
"China, Hong Kong SAR","c025",0,67
"Hungary","c025",0,68
"Croatia","c025",0,69
"Iceland","c025",0,70
"India","c025",0,71
"Indonesia","c025",0,72
"Iran (Islamic Republic of)","c025",0,73
"Iraq","c025",0,74
"Ireland","c025",0,75
"Israel","c025",0,76
"Italy","c025",0,77
"Côte d’Ivoire","c025",0,78
"Kazakhstan","c025",0,79
"Jamaica","c025",0,80
"Japan","c025",0,81
"Jordan","c025",0,82
"Kyrgyzstan","c025",0,83
"Kenya","c025",0,84
"Cambodia","c025",0,85
"Democratic People’s Republic of Korea","c025",0,86
"Republic of Korea","c025",0,87
"Kuwait","c025",0,88
"Latvia","c025",0,89
"Lao People’s Democratic Republic","c025",0,90
"Lebanon","c025",0,91
"Lesotho","c025",0,92
"Liberia","c025",0,93
"Libya","c025",0,94
"Lithuania","c025",0,95
"China, Macao SAR","c025",0,96
"Madagascar","c025",0,97
"Malawi","c025",0,98
"Malaysia","c025",0,99
"Maldives","c025",0,100
"Mali","c025",0,101
"Malta","c025",0,102
"Mauritania","c025",0,103
"Mauritius","c025",0,104
"Mexico","c025",0,105
"Mongolia","c025",0,106
"Morocco","c025",0,107
"Mozambique","c025",0,108
"Republic of Moldova","c025",0,109
"Namibia","c025",0,110
"Nepal","c025",0,111
"Netherlands","c025",0,112
"Netherlands Antilles","c025",0,113
"New Caldonia","c025",0,114
"The former Yugoslav Republic of Macedonia","c025",0,115
"Vanuatu","c025",0,116
"New Zealand","c025",0,117
"Nicaragua","c025",0,118
"Niger","c025",0,119
"Nigeria","c025",0,120
"Norway","c025",0,121
"Pakistan","c025",0,122
"Panama","c025",0,123
"Czech Republic","c025",0,124
"Papua New Guinea","c025",0,125
"Paraguay","c025",0,126
"Peru","c025",0,127
"Philippines","c025",0,128
"Poland","c025",0,129
"Portugal","c025",0,130
"Guinea-Bissau","c025",0,131
"Timor-Leste","c025",0,132
"Puerto Rico","c025",0,133
"Eritrea","c025",0,134
"Qatar","c025",0,135
"Zimbabwe","c025",0,136
"Romania","c025",0,137
"Rwanda","c025",0,138
"Russian Federation","c025",0,139
"Serbia and Montenegro","c025",0,140
"Saint Kitts and Nevis","c025",0,141
"Saint Lucia","c025",0,142
"Saint Vincent and the Grenadines","c025",0,143
"Sao Tome and Principe","c025",0,144
"Saudi Arabia","c025",0,145
"Senegal","c025",0,146
"Sierra Leone","c025",0,147
"Slovenia","c025",0,148
"Slovakia","c025",0,149
"Singapore","c025",0,150
"Somalia","c025",0,151
"South Africa","c025",0,152
"Spain","c025",0,153
"Suriname","c025",0,154
"Tajikistan","c025",0,155
"Swaziland","c025",0,156
"Sweden","c025",0,157
"Switzerland","c025",0,158
"Syrian Arab Republic","c025",0,159
"Turkmenistan","c025",0,160
"China, Taiwan Province of","c025",0,161
"United Republic of Tanzania","c025",0,162
"Thailand","c025",0,163
"Togo","c025",0,164
"Trinidad and Tobago","c025",0,165
"Oman","c025",0,166
"Tunisia","c025",0,167
"Turkey","c025",0,168
"United Arab Emirates","c025",0,169
"Uganda","c025",0,170
"USSR","c025",0,171
"United Kingdom","c025",0,172
"Ukraine","c025",0,173
"United States of America","c025",0,174
"Burkina Faso","c025",0,175
"Uruguay","c025",0,176
"Uzbekistan","c025",0,177
"Venezuela (Bolivarian Republic of)","c025",0,178
"Viet Nam","c025",0,179
"Ethiopia","c025",0,180
"Samoa","c025",0,181
"Yugoslav SFR","c025",0,182
"Yemen","c025",0,183
"Democratic Republic of the Congo","c025",0,184
"Zambia","c025",0,185
"Belgium","c025",0,186
"Luxembourg","c025",0,187
"Serbia","c025",0,188
"Montenegro","c025",0,189
"Sudan","c025",0,190
"South Sudan","c025",0,191
"RoW","c025",0,192
"Indonesia","c026",3707282,1
"Philippines","c026",2155,2
"Timor-Leste","c026",657,3
"Papua New Guinea","c026",412,4
"Malaysia","c026",352,5
"Thailand","c026",58,6
"Sri Lanka","c026",39,7
"Viet Nam","c026",20,8
"Vanuatu","c026",11,9
"Dominican Republic","c026",8,10
"Kiribati","c026",3,11
"China, mainland","c026",1,12
"Singapore","c026",1,13
"Armenia","c026",0,14
"Afghanistan","c026",0,15
"Albania","c026",0,16
"Algeria","c026",0,17
"Angola","c026",0,18
"Antigua and Barbuda","c026",0,19
"Argentina","c026",0,20
"Australia","c026",0,21
"Austria","c026",0,22
"Bahamas","c026",0,23
"Bahrain","c026",0,24
"Barbados","c026",0,25
"Belgium-Luxembourg","c026",0,26
"Bangladesh","c026",0,27
"Bolivia (Plurinational State of)","c026",0,28
"Botswana","c026",0,29
"Brazil","c026",0,30
"Belize","c026",0,31
"Solomon Islands","c026",0,32
"Brunei Darussalam","c026",0,33
"Bulgaria","c026",0,34
"Myanmar","c026",0,35
"Burundi","c026",0,36
"Cameroon","c026",0,37
"Canada","c026",0,38
"Cabo Verde","c026",0,39
"Central African Republic","c026",0,40
"Chad","c026",0,41
"Chile","c026",0,42
"Colombia","c026",0,43
"Congo","c026",0,44
"Costa Rica","c026",0,45
"Cuba","c026",0,46
"Cyprus","c026",0,47
"Czechoslovakia","c026",0,48
"Azerbaijan","c026",0,49
"Benin","c026",0,50
"Denmark","c026",0,51
"Dominica","c026",0,52
"Belarus","c026",0,53
"Ecuador","c026",0,54
"Egypt","c026",0,55
"El Salvador","c026",0,56
"Estonia","c026",0,57
"Fiji","c026",0,58
"Finland","c026",0,59
"France","c026",0,60
"French Polynesia","c026",0,61
"Djibouti","c026",0,62
"Georgia","c026",0,63
"Gabon","c026",0,64
"Gambia","c026",0,65
"Germany","c026",0,66
"Bosnia and Herzegovina","c026",0,67
"Ghana","c026",0,68
"Greece","c026",0,69
"Grenada","c026",0,70
"Guatemala","c026",0,71
"Guinea","c026",0,72
"Guyana","c026",0,73
"Haiti","c026",0,74
"Honduras","c026",0,75
"China, Hong Kong SAR","c026",0,76
"Hungary","c026",0,77
"Croatia","c026",0,78
"Iceland","c026",0,79
"India","c026",0,80
"Iran (Islamic Republic of)","c026",0,81
"Iraq","c026",0,82
"Ireland","c026",0,83
"Israel","c026",0,84
"Italy","c026",0,85
"Côte d’Ivoire","c026",0,86
"Kazakhstan","c026",0,87
"Jamaica","c026",0,88
"Japan","c026",0,89
"Jordan","c026",0,90
"Kyrgyzstan","c026",0,91
"Kenya","c026",0,92
"Cambodia","c026",0,93
"Democratic People’s Republic of Korea","c026",0,94
"Republic of Korea","c026",0,95
"Kuwait","c026",0,96
"Latvia","c026",0,97
"Lao People’s Democratic Republic","c026",0,98
"Lebanon","c026",0,99
"Lesotho","c026",0,100
"Liberia","c026",0,101
"Libya","c026",0,102
"Lithuania","c026",0,103
"China, Macao SAR","c026",0,104
"Madagascar","c026",0,105
"Malawi","c026",0,106
"Maldives","c026",0,107
"Mali","c026",0,108
"Malta","c026",0,109
"Mauritania","c026",0,110
"Mauritius","c026",0,111
"Mexico","c026",0,112
"Mongolia","c026",0,113
"Morocco","c026",0,114
"Mozambique","c026",0,115
"Republic of Moldova","c026",0,116
"Namibia","c026",0,117
"Nepal","c026",0,118
"Netherlands","c026",0,119
"Netherlands Antilles","c026",0,120
"New Caldonia","c026",0,121
"The former Yugoslav Republic of Macedonia","c026",0,122
"New Zealand","c026",0,123
"Nicaragua","c026",0,124
"Niger","c026",0,125
"Nigeria","c026",0,126
"Norway","c026",0,127
"Pakistan","c026",0,128
"Panama","c026",0,129
"Czech Republic","c026",0,130
"Paraguay","c026",0,131
"Peru","c026",0,132
"Poland","c026",0,133
"Portugal","c026",0,134
"Guinea-Bissau","c026",0,135
"Puerto Rico","c026",0,136
"Eritrea","c026",0,137
"Qatar","c026",0,138
"Zimbabwe","c026",0,139
"Romania","c026",0,140
"Rwanda","c026",0,141
"Russian Federation","c026",0,142
"Serbia and Montenegro","c026",0,143
"Saint Kitts and Nevis","c026",0,144
"Saint Lucia","c026",0,145
"Saint Vincent and the Grenadines","c026",0,146
"Sao Tome and Principe","c026",0,147
"Saudi Arabia","c026",0,148
"Senegal","c026",0,149
"Sierra Leone","c026",0,150
"Slovenia","c026",0,151
"Slovakia","c026",0,152
"Somalia","c026",0,153
"South Africa","c026",0,154
"Spain","c026",0,155
"Suriname","c026",0,156
"Tajikistan","c026",0,157
"Swaziland","c026",0,158
"Sweden","c026",0,159
"Switzerland","c026",0,160
"Syrian Arab Republic","c026",0,161
"Turkmenistan","c026",0,162
"China, Taiwan Province of","c026",0,163
"United Republic of Tanzania","c026",0,164
"Togo","c026",0,165
"Trinidad and Tobago","c026",0,166
"Oman","c026",0,167
"Tunisia","c026",0,168
"Turkey","c026",0,169
"United Arab Emirates","c026",0,170
"Uganda","c026",0,171
"USSR","c026",0,172
"United Kingdom","c026",0,173
"Ukraine","c026",0,174
"United States of America","c026",0,175
"Burkina Faso","c026",0,176
"Uruguay","c026",0,177
"Uzbekistan","c026",0,178
"Venezuela (Bolivarian Republic of)","c026",0,179
"Ethiopia","c026",0,180
"Samoa","c026",0,181
"Yugoslav SFR","c026",0,182
"Yemen","c026",0,183
"Democratic Republic of the Congo","c026",0,184
"Zambia","c026",0,185
"Belgium","c026",0,186
"Luxembourg","c026",0,187
"Serbia","c026",0,188
"Montenegro","c026",0,189
"Sudan","c026",0,190
"South Sudan","c026",0,191
"RoW","c026",0,192
"India","c027",5715,1
"Indonesia","c027",881,2
"Nigeria","c027",437,3
"Sudan","c027",402,4
"Ethiopia","c027",225,5
"Brazil","c027",174,6
"Benin","c027",43,7
"Somalia","c027",32,8
"United Republic of Tanzania","c027",23,9
"Mexico","c027",13,10
"Mozambique","c027",13,11
"Senegal","c027",8,12
"China, mainland","c027",7,13
"Burkina Faso","c027",6,14
"Gambia","c027",4,15
"Uganda","c027",3,16
"Myanmar","c027",2,17
"Guinea","c027",2,18
"Cameroon","c027",1,19
"Egypt","c027",1,20
"Guatemala","c027",1,21
"Côte d’Ivoire","c027",1,22
"Kenya","c027",1,23
"Mali","c027",1,24
"Pakistan","c027",1,25
"Paraguay","c027",1,26
"Armenia","c027",0,27
"Afghanistan","c027",0,28
"Albania","c027",0,29
"Algeria","c027",0,30
"Angola","c027",0,31
"Antigua and Barbuda","c027",0,32
"Argentina","c027",0,33
"Australia","c027",0,34
"Austria","c027",0,35
"Bahamas","c027",0,36
"Bahrain","c027",0,37
"Barbados","c027",0,38
"Belgium-Luxembourg","c027",0,39
"Bangladesh","c027",0,40
"Bolivia (Plurinational State of)","c027",0,41
"Botswana","c027",0,42
"Belize","c027",0,43
"Solomon Islands","c027",0,44
"Brunei Darussalam","c027",0,45
"Bulgaria","c027",0,46
"Burundi","c027",0,47
"Canada","c027",0,48
"Cabo Verde","c027",0,49
"Central African Republic","c027",0,50
"Sri Lanka","c027",0,51
"Chad","c027",0,52
"Chile","c027",0,53
"Colombia","c027",0,54
"Congo","c027",0,55
"Costa Rica","c027",0,56
"Cuba","c027",0,57
"Cyprus","c027",0,58
"Czechoslovakia","c027",0,59
"Azerbaijan","c027",0,60
"Denmark","c027",0,61
"Dominica","c027",0,62
"Dominican Republic","c027",0,63
"Belarus","c027",0,64
"Ecuador","c027",0,65
"El Salvador","c027",0,66
"Estonia","c027",0,67
"Fiji","c027",0,68
"Finland","c027",0,69
"France","c027",0,70
"French Polynesia","c027",0,71
"Djibouti","c027",0,72
"Georgia","c027",0,73
"Gabon","c027",0,74
"Germany","c027",0,75
"Bosnia and Herzegovina","c027",0,76
"Ghana","c027",0,77
"Kiribati","c027",0,78
"Greece","c027",0,79
"Grenada","c027",0,80
"Guyana","c027",0,81
"Haiti","c027",0,82
"Honduras","c027",0,83
"China, Hong Kong SAR","c027",0,84
"Hungary","c027",0,85
"Croatia","c027",0,86
"Iceland","c027",0,87
"Iran (Islamic Republic of)","c027",0,88
"Iraq","c027",0,89
"Ireland","c027",0,90
"Israel","c027",0,91
"Italy","c027",0,92
"Kazakhstan","c027",0,93
"Jamaica","c027",0,94
"Japan","c027",0,95
"Jordan","c027",0,96
"Kyrgyzstan","c027",0,97
"Cambodia","c027",0,98
"Democratic People’s Republic of Korea","c027",0,99
"Republic of Korea","c027",0,100
"Kuwait","c027",0,101
"Latvia","c027",0,102
"Lao People’s Democratic Republic","c027",0,103
"Lebanon","c027",0,104
"Lesotho","c027",0,105
"Liberia","c027",0,106
"Libya","c027",0,107
"Lithuania","c027",0,108
"China, Macao SAR","c027",0,109
"Madagascar","c027",0,110
"Malawi","c027",0,111
"Malaysia","c027",0,112
"Maldives","c027",0,113
"Malta","c027",0,114
"Mauritania","c027",0,115
"Mauritius","c027",0,116
"Mongolia","c027",0,117
"Morocco","c027",0,118
"Republic of Moldova","c027",0,119
"Namibia","c027",0,120
"Nepal","c027",0,121
"Netherlands","c027",0,122
"Netherlands Antilles","c027",0,123
"New Caldonia","c027",0,124
"The former Yugoslav Republic of Macedonia","c027",0,125
"Vanuatu","c027",0,126
"New Zealand","c027",0,127
"Nicaragua","c027",0,128
"Niger","c027",0,129
"Norway","c027",0,130
"Panama","c027",0,131
"Czech Republic","c027",0,132
"Papua New Guinea","c027",0,133
"Peru","c027",0,134
"Philippines","c027",0,135
"Poland","c027",0,136
"Portugal","c027",0,137
"Guinea-Bissau","c027",0,138
"Timor-Leste","c027",0,139
"Puerto Rico","c027",0,140
"Eritrea","c027",0,141
"Qatar","c027",0,142
"Zimbabwe","c027",0,143
"Romania","c027",0,144
"Rwanda","c027",0,145
"Russian Federation","c027",0,146
"Serbia and Montenegro","c027",0,147
"Saint Kitts and Nevis","c027",0,148
"Saint Lucia","c027",0,149
"Saint Vincent and the Grenadines","c027",0,150
"Sao Tome and Principe","c027",0,151
"Saudi Arabia","c027",0,152
"Sierra Leone","c027",0,153
"Slovenia","c027",0,154
"Slovakia","c027",0,155
"Singapore","c027",0,156
"South Africa","c027",0,157
"Spain","c027",0,158
"Suriname","c027",0,159
"Tajikistan","c027",0,160
"Swaziland","c027",0,161
"Sweden","c027",0,162
"Switzerland","c027",0,163
"Syrian Arab Republic","c027",0,164
"Turkmenistan","c027",0,165
"China, Taiwan Province of","c027",0,166
"Thailand","c027",0,167
"Togo","c027",0,168
"Trinidad and Tobago","c027",0,169
"Oman","c027",0,170
"Tunisia","c027",0,171
"Turkey","c027",0,172
"United Arab Emirates","c027",0,173
"USSR","c027",0,174
"United Kingdom","c027",0,175
"Ukraine","c027",0,176
"United States of America","c027",0,177
"Uruguay","c027",0,178
"Uzbekistan","c027",0,179
"Venezuela (Bolivarian Republic of)","c027",0,180
"Viet Nam","c027",0,181
"Samoa","c027",0,182
"Yugoslav SFR","c027",0,183
"Yemen","c027",0,184
"Democratic Republic of the Congo","c027",0,185
"Zambia","c027",0,186
"Belgium","c027",0,187
"Luxembourg","c027",0,188
"Serbia","c027",0,189
"Montenegro","c027",0,190
"South Sudan","c027",0,191
"RoW","c027",0,192
"Armenia","c028",0,1
"Afghanistan","c028",0,2
"Albania","c028",0,3
"Algeria","c028",0,4
"Angola","c028",0,5
"Antigua and Barbuda","c028",0,6
"Argentina","c028",0,7
"Australia","c028",0,8
"Austria","c028",0,9
"Bahamas","c028",0,10
"Bahrain","c028",0,11
"Barbados","c028",0,12
"Belgium-Luxembourg","c028",0,13
"Bangladesh","c028",0,14
"Bolivia (Plurinational State of)","c028",0,15
"Botswana","c028",0,16
"Brazil","c028",0,17
"Belize","c028",0,18
"Solomon Islands","c028",0,19
"Brunei Darussalam","c028",0,20
"Bulgaria","c028",0,21
"Myanmar","c028",0,22
"Burundi","c028",0,23
"Cameroon","c028",0,24
"Canada","c028",0,25
"Cabo Verde","c028",0,26
"Central African Republic","c028",0,27
"Sri Lanka","c028",0,28
"Chad","c028",0,29
"Chile","c028",0,30
"China, mainland","c028",0,31
"Colombia","c028",0,32
"Congo","c028",0,33
"Costa Rica","c028",0,34
"Cuba","c028",0,35
"Cyprus","c028",0,36
"Czechoslovakia","c028",0,37
"Azerbaijan","c028",0,38
"Benin","c028",0,39
"Denmark","c028",0,40
"Dominica","c028",0,41
"Dominican Republic","c028",0,42
"Belarus","c028",0,43
"Ecuador","c028",0,44
"Egypt","c028",0,45
"El Salvador","c028",0,46
"Estonia","c028",0,47
"Fiji","c028",0,48
"Finland","c028",0,49
"France","c028",0,50
"French Polynesia","c028",0,51
"Djibouti","c028",0,52
"Georgia","c028",0,53
"Gabon","c028",0,54
"Gambia","c028",0,55
"Germany","c028",0,56
"Bosnia and Herzegovina","c028",0,57
"Ghana","c028",0,58
"Kiribati","c028",0,59
"Greece","c028",0,60
"Grenada","c028",0,61
"Guatemala","c028",0,62
"Guinea","c028",0,63
"Guyana","c028",0,64
"Haiti","c028",0,65
"Honduras","c028",0,66
"China, Hong Kong SAR","c028",0,67
"Hungary","c028",0,68
"Croatia","c028",0,69
"Iceland","c028",0,70
"India","c028",0,71
"Indonesia","c028",0,72
"Iran (Islamic Republic of)","c028",0,73
"Iraq","c028",0,74
"Ireland","c028",0,75
"Israel","c028",0,76
"Italy","c028",0,77
"Côte d’Ivoire","c028",0,78
"Kazakhstan","c028",0,79
"Jamaica","c028",0,80
"Japan","c028",0,81
"Jordan","c028",0,82
"Kyrgyzstan","c028",0,83
"Kenya","c028",0,84
"Cambodia","c028",0,85
"Democratic People’s Republic of Korea","c028",0,86
"Republic of Korea","c028",0,87
"Kuwait","c028",0,88
"Latvia","c028",0,89
"Lao People’s Democratic Republic","c028",0,90
"Lebanon","c028",0,91
"Lesotho","c028",0,92
"Liberia","c028",0,93
"Libya","c028",0,94
"Lithuania","c028",0,95
"China, Macao SAR","c028",0,96
"Madagascar","c028",0,97
"Malawi","c028",0,98
"Malaysia","c028",0,99
"Maldives","c028",0,100
"Mali","c028",0,101
"Malta","c028",0,102
"Mauritania","c028",0,103
"Mauritius","c028",0,104
"Mexico","c028",0,105
"Mongolia","c028",0,106
"Morocco","c028",0,107
"Mozambique","c028",0,108
"Republic of Moldova","c028",0,109
"Namibia","c028",0,110
"Nepal","c028",0,111
"Netherlands","c028",0,112
"Netherlands Antilles","c028",0,113
"New Caldonia","c028",0,114
"The former Yugoslav Republic of Macedonia","c028",0,115
"Vanuatu","c028",0,116
"New Zealand","c028",0,117
"Nicaragua","c028",0,118
"Niger","c028",0,119
"Nigeria","c028",0,120
"Norway","c028",0,121
"Pakistan","c028",0,122
"Panama","c028",0,123
"Czech Republic","c028",0,124
"Papua New Guinea","c028",0,125
"Paraguay","c028",0,126
"Peru","c028",0,127
"Philippines","c028",0,128
"Poland","c028",0,129
"Portugal","c028",0,130
"Guinea-Bissau","c028",0,131
"Timor-Leste","c028",0,132
"Puerto Rico","c028",0,133
"Eritrea","c028",0,134
"Qatar","c028",0,135
"Zimbabwe","c028",0,136
"Romania","c028",0,137
"Rwanda","c028",0,138
"Russian Federation","c028",0,139
"Serbia and Montenegro","c028",0,140
"Saint Kitts and Nevis","c028",0,141
"Saint Lucia","c028",0,142
"Saint Vincent and the Grenadines","c028",0,143
"Sao Tome and Principe","c028",0,144
"Saudi Arabia","c028",0,145
"Senegal","c028",0,146
"Sierra Leone","c028",0,147
"Slovenia","c028",0,148
"Slovakia","c028",0,149
"Singapore","c028",0,150
"Somalia","c028",0,151
"South Africa","c028",0,152
"Spain","c028",0,153
"Suriname","c028",0,154
"Tajikistan","c028",0,155
"Swaziland","c028",0,156
"Sweden","c028",0,157
"Switzerland","c028",0,158
"Syrian Arab Republic","c028",0,159
"Turkmenistan","c028",0,160
"China, Taiwan Province of","c028",0,161
"United Republic of Tanzania","c028",0,162
"Thailand","c028",0,163
"Togo","c028",0,164
"Trinidad and Tobago","c028",0,165
"Oman","c028",0,166
"Tunisia","c028",0,167
"Turkey","c028",0,168
"United Arab Emirates","c028",0,169
"Uganda","c028",0,170
"USSR","c028",0,171
"United Kingdom","c028",0,172
"Ukraine","c028",0,173
"United States of America","c028",0,174
"Burkina Faso","c028",0,175
"Uruguay","c028",0,176
"Uzbekistan","c028",0,177
"Venezuela (Bolivarian Republic of)","c028",0,178
"Viet Nam","c028",0,179
"Ethiopia","c028",0,180
"Samoa","c028",0,181
"Yugoslav SFR","c028",0,182
"Yemen","c028",0,183
"Democratic Republic of the Congo","c028",0,184
"Zambia","c028",0,185
"Belgium","c028",0,186
"Luxembourg","c028",0,187
"Serbia","c028",0,188
"Montenegro","c028",0,189
"Sudan","c028",0,190
"South Sudan","c028",0,191
"RoW","c028",0,192
"Armenia","c029",0,1
"Afghanistan","c029",0,2
"Albania","c029",0,3
"Algeria","c029",0,4
"Angola","c029",0,5
"Antigua and Barbuda","c029",0,6
"Argentina","c029",0,7
"Australia","c029",0,8
"Austria","c029",0,9
"Bahamas","c029",0,10
"Bahrain","c029",0,11
"Barbados","c029",0,12
"Belgium-Luxembourg","c029",0,13
"Bangladesh","c029",0,14
"Bolivia (Plurinational State of)","c029",0,15
"Botswana","c029",0,16
"Brazil","c029",0,17
"Belize","c029",0,18
"Solomon Islands","c029",0,19
"Brunei Darussalam","c029",0,20
"Bulgaria","c029",0,21
"Myanmar","c029",0,22
"Burundi","c029",0,23
"Cameroon","c029",0,24
"Canada","c029",0,25
"Cabo Verde","c029",0,26
"Central African Republic","c029",0,27
"Sri Lanka","c029",0,28
"Chad","c029",0,29
"Chile","c029",0,30
"China, mainland","c029",0,31
"Colombia","c029",0,32
"Congo","c029",0,33
"Costa Rica","c029",0,34
"Cuba","c029",0,35
"Cyprus","c029",0,36
"Czechoslovakia","c029",0,37
"Azerbaijan","c029",0,38
"Benin","c029",0,39
"Denmark","c029",0,40
"Dominica","c029",0,41
"Dominican Republic","c029",0,42
"Belarus","c029",0,43
"Ecuador","c029",0,44
"Egypt","c029",0,45
"El Salvador","c029",0,46
"Estonia","c029",0,47
"Fiji","c029",0,48
"Finland","c029",0,49
"France","c029",0,50
"French Polynesia","c029",0,51
"Djibouti","c029",0,52
"Georgia","c029",0,53
"Gabon","c029",0,54
"Gambia","c029",0,55
"Germany","c029",0,56
"Bosnia and Herzegovina","c029",0,57
"Ghana","c029",0,58
"Kiribati","c029",0,59
"Greece","c029",0,60
"Grenada","c029",0,61
"Guatemala","c029",0,62
"Guinea","c029",0,63
"Guyana","c029",0,64
"Haiti","c029",0,65
"Honduras","c029",0,66
"China, Hong Kong SAR","c029",0,67
"Hungary","c029",0,68
"Croatia","c029",0,69
"Iceland","c029",0,70
"India","c029",0,71
"Indonesia","c029",0,72
"Iran (Islamic Republic of)","c029",0,73
"Iraq","c029",0,74
"Ireland","c029",0,75
"Israel","c029",0,76
"Italy","c029",0,77
"Côte d’Ivoire","c029",0,78
"Kazakhstan","c029",0,79
"Jamaica","c029",0,80
"Japan","c029",0,81
"Jordan","c029",0,82
"Kyrgyzstan","c029",0,83
"Kenya","c029",0,84
"Cambodia","c029",0,85
"Democratic People’s Republic of Korea","c029",0,86
"Republic of Korea","c029",0,87
"Kuwait","c029",0,88
"Latvia","c029",0,89
"Lao People’s Democratic Republic","c029",0,90
"Lebanon","c029",0,91
"Lesotho","c029",0,92
"Liberia","c029",0,93
"Libya","c029",0,94
"Lithuania","c029",0,95
"China, Macao SAR","c029",0,96
"Madagascar","c029",0,97
"Malawi","c029",0,98
"Malaysia","c029",0,99
"Maldives","c029",0,100
"Mali","c029",0,101
"Malta","c029",0,102
"Mauritania","c029",0,103
"Mauritius","c029",0,104
"Mexico","c029",0,105
"Mongolia","c029",0,106
"Morocco","c029",0,107
"Mozambique","c029",0,108
"Republic of Moldova","c029",0,109
"Namibia","c029",0,110
"Nepal","c029",0,111
"Netherlands","c029",0,112
"Netherlands Antilles","c029",0,113
"New Caldonia","c029",0,114
"The former Yugoslav Republic of Macedonia","c029",0,115
"Vanuatu","c029",0,116
"New Zealand","c029",0,117
"Nicaragua","c029",0,118
"Niger","c029",0,119
"Nigeria","c029",0,120
"Norway","c029",0,121
"Pakistan","c029",0,122
"Panama","c029",0,123
"Czech Republic","c029",0,124
"Papua New Guinea","c029",0,125
"Paraguay","c029",0,126
"Peru","c029",0,127
"Philippines","c029",0,128
"Poland","c029",0,129
"Portugal","c029",0,130
"Guinea-Bissau","c029",0,131
"Timor-Leste","c029",0,132
"Puerto Rico","c029",0,133
"Eritrea","c029",0,134
"Qatar","c029",0,135
"Zimbabwe","c029",0,136
"Romania","c029",0,137
"Rwanda","c029",0,138
"Russian Federation","c029",0,139
"Serbia and Montenegro","c029",0,140
"Saint Kitts and Nevis","c029",0,141
"Saint Lucia","c029",0,142
"Saint Vincent and the Grenadines","c029",0,143
"Sao Tome and Principe","c029",0,144
"Saudi Arabia","c029",0,145
"Senegal","c029",0,146
"Sierra Leone","c029",0,147
"Slovenia","c029",0,148
"Slovakia","c029",0,149
"Singapore","c029",0,150
"Somalia","c029",0,151
"South Africa","c029",0,152
"Spain","c029",0,153
"Suriname","c029",0,154
"Tajikistan","c029",0,155
"Swaziland","c029",0,156
"Sweden","c029",0,157
"Switzerland","c029",0,158
"Syrian Arab Republic","c029",0,159
"Turkmenistan","c029",0,160
"China, Taiwan Province of","c029",0,161
"United Republic of Tanzania","c029",0,162
"Thailand","c029",0,163
"Togo","c029",0,164
"Trinidad and Tobago","c029",0,165
"Oman","c029",0,166
"Tunisia","c029",0,167
"Turkey","c029",0,168
"United Arab Emirates","c029",0,169
"Uganda","c029",0,170
"USSR","c029",0,171
"United Kingdom","c029",0,172
"Ukraine","c029",0,173
"United States of America","c029",0,174
"Burkina Faso","c029",0,175
"Uruguay","c029",0,176
"Uzbekistan","c029",0,177
"Venezuela (Bolivarian Republic of)","c029",0,178
"Viet Nam","c029",0,179
"Ethiopia","c029",0,180
"Samoa","c029",0,181
