"Country","Commodity","Export_Value","Rank"
"Rwanda","c011",6,22
"Malaysia","c011",5,23
"Sri Lanka","c011",2,24
"Paraguay","c011",2,25
"China, Taiwan Province of","c011",2,26
"United Republic of Tanzania","c011",2,27
"RoW","c011",2,28
"Ghana","c011",1,29
"Armenia","c011",0,30
"Afghanistan","c011",0,31
"Albania","c011",0,32
"Algeria","c011",0,33
"Antigua and Barbuda","c011",0,34
"Argentina","c011",0,35
"Australia","c011",0,36
"Austria","c011",0,37
"Bahamas","c011",0,38
"Bahrain","c011",0,39
"Barbados","c011",0,40
"Belgium-Luxembourg","c011",0,41
"Bangladesh","c011",0,42
"Bolivia (Plurinational State of)","c011",0,43
"Botswana","c011",0,44
"Belize","c011",0,45
"Solomon Islands","c011",0,46
"Brunei Darussalam","c011",0,47
"Bulgaria","c011",0,48
"Burundi","c011",0,49
"Canada","c011",0,50
"Cabo Verde","c011",0,51
"Central African Republic","c011",0,52
"Chad","c011",0,53
"Chile","c011",0,54
"Congo","c011",0,55
"Cuba","c011",0,56
"Cyprus","c011",0,57
"Czechoslovakia","c011",0,58
"Azerbaijan","c011",0,59
"Benin","c011",0,60
"Denmark","c011",0,61
"Dominica","c011",0,62
"Belarus","c011",0,63
"Ecuador","c011",0,64
"Egypt","c011",0,65
"El Salvador","c011",0,66
"Estonia","c011",0,67
"Finland","c011",0,68
"France","c011",0,69
"French Polynesia","c011",0,70
"Djibouti","c011",0,71
"Georgia","c011",0,72
"Gabon","c011",0,73
"Gambia","c011",0,74
"Germany","c011",0,75
"Bosnia and Herzegovina","c011",0,76
"Kiribati","c011",0,77
"Greece","c011",0,78
"Grenada","c011",0,79
"Guatemala","c011",0,80
"Guinea","c011",0,81
"Guyana","c011",0,82
"Haiti","c011",0,83
"China, Hong Kong SAR","c011",0,84
"Hungary","c011",0,85
"Croatia","c011",0,86
"Iceland","c011",0,87
"Iran (Islamic Republic of)","c011",0,88
"Iraq","c011",0,89
"Ireland","c011",0,90
"Israel","c011",0,91
"Italy","c011",0,92
"Côte d’Ivoire","c011",0,93
"Kazakhstan","c011",0,94
"Jamaica","c011",0,95
"Japan","c011",0,96
"Jordan","c011",0,97
"Kyrgyzstan","c011",0,98
"Kenya","c011",0,99
"Democratic People’s Republic of Korea","c011",0,100
"Republic of Korea","c011",0,101
"Kuwait","c011",0,102
"Latvia","c011",0,103
"Lebanon","c011",0,104
"Lesotho","c011",0,105
"Liberia","c011",0,106
"Libya","c011",0,107
"Lithuania","c011",0,108
"China, Macao SAR","c011",0,109
"Madagascar","c011",0,110
"Maldives","c011",0,111
"Mali","c011",0,112
"Malta","c011",0,113
"Mauritania","c011",0,114
"Mauritius","c011",0,115
"Mexico","c011",0,116
"Mongolia","c011",0,117
"Morocco","c011",0,118
"Mozambique","c011",0,119
"Republic of Moldova","c011",0,120
"Namibia","c011",0,121
"Nepal","c011",0,122
"Netherlands","c011",0,123
"Netherlands Antilles","c011",0,124
"New Caldonia","c011",0,125
"The former Yugoslav Republic of Macedonia","c011",0,126
"Vanuatu","c011",0,127
"New Zealand","c011",0,128
"Niger","c011",0,129
"Norway","c011",0,130
"Pakistan","c011",0,131
"Panama","c011",0,132
"Czech Republic","c011",0,133
"Papua New Guinea","c011",0,134
"Philippines","c011",0,135
"Poland","c011",0,136
"Portugal","c011",0,137
"Guinea-Bissau","c011",0,138
"Timor-Leste","c011",0,139
"Puerto Rico","c011",0,140
"Eritrea","c011",0,141
"Qatar","c011",0,142
"Zimbabwe","c011",0,143
"Romania","c011",0,144
"Russian Federation","c011",0,145
"Serbia and Montenegro","c011",0,146
"Saint Kitts and Nevis","c011",0,147
"Saint Lucia","c011",0,148
"Saint Vincent and the Grenadines","c011",0,149
"Sao Tome and Principe","c011",0,150
"Saudi Arabia","c011",0,151
"Senegal","c011",0,152
"Sierra Leone","c011",0,153
"Slovenia","c011",0,154
"Slovakia","c011",0,155
"Singapore","c011",0,156
"Somalia","c011",0,157
"South Africa","c011",0,158
"Spain","c011",0,159
"Suriname","c011",0,160
"Tajikistan","c011",0,161
"Swaziland","c011",0,162
"Sweden","c011",0,163
"Switzerland","c011",0,164
"Syrian Arab Republic","c011",0,165
"Turkmenistan","c011",0,166
"Togo","c011",0,167
"Trinidad and Tobago","c011",0,168
"Oman","c011",0,169
"Tunisia","c011",0,170
"Turkey","c011",0,171
"United Arab Emirates","c011",0,172
"USSR","c011",0,173
"United Kingdom","c011",0,174
"Ukraine","c011",0,175
"United States of America","c011",0,176
"Burkina Faso","c011",0,177
"Uruguay","c011",0,178
"Uzbekistan","c011",0,179
"Venezuela (Bolivarian Republic of)","c011",0,180
"Ethiopia","c011",0,181
"Samoa","c011",0,182
"Yugoslav SFR","c011",0,183
"Yemen","c011",0,184
"Democratic Republic of the Congo","c011",0,185
"Zambia","c011",0,186
"Belgium","c011",0,187
"Luxembourg","c011",0,188
"Serbia","c011",0,189
"Montenegro","c011",0,190
"Sudan","c011",0,191
"South Sudan","c011",0,192
"China, mainland","c012",24633000,1
"Armenia","c012",0,2
"Afghanistan","c012",0,3
"Albania","c012",0,4
"Algeria","c012",0,5
"Angola","c012",0,6
"Antigua and Barbuda","c012",0,7
"Argentina","c012",0,8
"Australia","c012",0,9
"Austria","c012",0,10
"Bahamas","c012",0,11
"Bahrain","c012",0,12
"Barbados","c012",0,13
"Belgium-Luxembourg","c012",0,14
"Bangladesh","c012",0,15
"Bolivia (Plurinational State of)","c012",0,16
"Botswana","c012",0,17
"Brazil","c012",0,18
"Belize","c012",0,19
"Solomon Islands","c012",0,20
"Brunei Darussalam","c012",0,21
"Bulgaria","c012",0,22
"Myanmar","c012",0,23
"Burundi","c012",0,24
"Cameroon","c012",0,25
"Canada","c012",0,26
"Cabo Verde","c012",0,27
"Central African Republic","c012",0,28
"Sri Lanka","c012",0,29
"Chad","c012",0,30
"Chile","c012",0,31
"Colombia","c012",0,32
"Congo","c012",0,33
"Costa Rica","c012",0,34
"Cuba","c012",0,35
"Cyprus","c012",0,36
"Czechoslovakia","c012",0,37
"Azerbaijan","c012",0,38
"Benin","c012",0,39
"Denmark","c012",0,40
"Dominica","c012",0,41
"Dominican Republic","c012",0,42
"Belarus","c012",0,43
"Ecuador","c012",0,44
"Egypt","c012",0,45
"El Salvador","c012",0,46
"Estonia","c012",0,47
"Fiji","c012",0,48
"Finland","c012",0,49
"France","c012",0,50
"French Polynesia","c012",0,51
"Djibouti","c012",0,52
"Georgia","c012",0,53
"Gabon","c012",0,54
"Gambia","c012",0,55
"Germany","c012",0,56
"Bosnia and Herzegovina","c012",0,57
"Ghana","c012",0,58
"Kiribati","c012",0,59
"Greece","c012",0,60
"Grenada","c012",0,61
"Guatemala","c012",0,62
"Guinea","c012",0,63
"Guyana","c012",0,64
"Haiti","c012",0,65
"Honduras","c012",0,66
"China, Hong Kong SAR","c012",0,67
"Hungary","c012",0,68
"Croatia","c012",0,69
"Iceland","c012",0,70
"India","c012",0,71
"Indonesia","c012",0,72
"Iran (Islamic Republic of)","c012",0,73
"Iraq","c012",0,74
"Ireland","c012",0,75
"Israel","c012",0,76
"Italy","c012",0,77
"Côte d’Ivoire","c012",0,78
"Kazakhstan","c012",0,79
"Jamaica","c012",0,80
"Japan","c012",0,81
"Jordan","c012",0,82
"Kyrgyzstan","c012",0,83
"Kenya","c012",0,84
"Cambodia","c012",0,85
"Democratic People’s Republic of Korea","c012",0,86
"Republic of Korea","c012",0,87
"Kuwait","c012",0,88
"Latvia","c012",0,89
"Lao People’s Democratic Republic","c012",0,90
"Lebanon","c012",0,91
"Lesotho","c012",0,92
"Liberia","c012",0,93
"Libya","c012",0,94
"Lithuania","c012",0,95
"China, Macao SAR","c012",0,96
"Madagascar","c012",0,97
"Malawi","c012",0,98
"Malaysia","c012",0,99
"Maldives","c012",0,100
"Mali","c012",0,101
"Malta","c012",0,102
"Mauritania","c012",0,103
"Mauritius","c012",0,104
"Mexico","c012",0,105
"Mongolia","c012",0,106
"Morocco","c012",0,107
"Mozambique","c012",0,108
"Republic of Moldova","c012",0,109
"Namibia","c012",0,110
"Nepal","c012",0,111
"Netherlands","c012",0,112
"Netherlands Antilles","c012",0,113
"New Caldonia","c012",0,114
"The former Yugoslav Republic of Macedonia","c012",0,115
"Vanuatu","c012",0,116
"New Zealand","c012",0,117
"Nicaragua","c012",0,118
"Niger","c012",0,119
"Nigeria","c012",0,120
"Norway","c012",0,121
"Pakistan","c012",0,122
"Panama","c012",0,123
"Czech Republic","c012",0,124
"Papua New Guinea","c012",0,125
"Paraguay","c012",0,126
"Peru","c012",0,127
"Philippines","c012",0,128
"Poland","c012",0,129
"Portugal","c012",0,130
"Guinea-Bissau","c012",0,131
"Timor-Leste","c012",0,132
"Puerto Rico","c012",0,133
"Eritrea","c012",0,134
"Qatar","c012",0,135
"Zimbabwe","c012",0,136
"Romania","c012",0,137
"Rwanda","c012",0,138
"Russian Federation","c012",0,139
"Serbia and Montenegro","c012",0,140
"Saint Kitts and Nevis","c012",0,141
"Saint Lucia","c012",0,142
"Saint Vincent and the Grenadines","c012",0,143
"Sao Tome and Principe","c012",0,144
"Saudi Arabia","c012",0,145
"Senegal","c012",0,146
"Sierra Leone","c012",0,147
"Slovenia","c012",0,148
"Slovakia","c012",0,149
"Singapore","c012",0,150
"Somalia","c012",0,151
"South Africa","c012",0,152
"Spain","c012",0,153
"Suriname","c012",0,154
"Tajikistan","c012",0,155
"Swaziland","c012",0,156
"Sweden","c012",0,157
"Switzerland","c012",0,158
"Syrian Arab Republic","c012",0,159
"Turkmenistan","c012",0,160
"China, Taiwan Province of","c012",0,161
"United Republic of Tanzania","c012",0,162
"Thailand","c012",0,163
"Togo","c012",0,164
"Trinidad and Tobago","c012",0,165
"Oman","c012",0,166
"Tunisia","c012",0,167
"Turkey","c012",0,168
"United Arab Emirates","c012",0,169
"Uganda","c012",0,170
"USSR","c012",0,171
"United Kingdom","c012",0,172
"Ukraine","c012",0,173
"United States of America","c012",0,174
"Burkina Faso","c012",0,175
"Uruguay","c012",0,176
"Uzbekistan","c012",0,177
"Venezuela (Bolivarian Republic of)","c012",0,178
"Viet Nam","c012",0,179
"Ethiopia","c012",0,180
"Samoa","c012",0,181
"Yugoslav SFR","c012",0,182
"Yemen","c012",0,183
"Democratic Republic of the Congo","c012",0,184
"Zambia","c012",0,185
"Belgium","c012",0,186
"Luxembourg","c012",0,187
"Serbia","c012",0,188
"Montenegro","c012",0,189
"Sudan","c012",0,190
"South Sudan","c012",0,191
"RoW","c012",0,192
"China, mainland","c013",1610624,1
"Lao People’s Democratic Republic","c013",375,2
"Armenia","c013",0,3
"Afghanistan","c013",0,4
"Albania","c013",0,5
"Algeria","c013",0,6
"Angola","c013",0,7
"Antigua and Barbuda","c013",0,8
"Argentina","c013",0,9
"Australia","c013",0,10
"Austria","c013",0,11
"Bahamas","c013",0,12
"Bahrain","c013",0,13
"Barbados","c013",0,14
"Belgium-Luxembourg","c013",0,15
"Bangladesh","c013",0,16
"Bolivia (Plurinational State of)","c013",0,17
"Botswana","c013",0,18
"Brazil","c013",0,19
"Belize","c013",0,20
"Solomon Islands","c013",0,21
"Brunei Darussalam","c013",0,22
"Bulgaria","c013",0,23
"Myanmar","c013",0,24
"Burundi","c013",0,25
"Cameroon","c013",0,26
"Canada","c013",0,27
"Cabo Verde","c013",0,28
"Central African Republic","c013",0,29
"Sri Lanka","c013",0,30
"Chad","c013",0,31
"Chile","c013",0,32
"Colombia","c013",0,33
"Congo","c013",0,34
"Costa Rica","c013",0,35
"Cuba","c013",0,36
"Cyprus","c013",0,37
"Czechoslovakia","c013",0,38
"Azerbaijan","c013",0,39
"Benin","c013",0,40
"Denmark","c013",0,41
"Dominica","c013",0,42
"Dominican Republic","c013",0,43
"Belarus","c013",0,44
"Ecuador","c013",0,45
"Egypt","c013",0,46
"El Salvador","c013",0,47
"Estonia","c013",0,48
"Fiji","c013",0,49
"Finland","c013",0,50
"France","c013",0,51
"French Polynesia","c013",0,52
"Djibouti","c013",0,53
"Georgia","c013",0,54
"Gabon","c013",0,55
"Gambia","c013",0,56
"Germany","c013",0,57
"Bosnia and Herzegovina","c013",0,58
"Ghana","c013",0,59
"Kiribati","c013",0,60
"Greece","c013",0,61
"Grenada","c013",0,62
"Guatemala","c013",0,63
"Guinea","c013",0,64
"Guyana","c013",0,65
"Haiti","c013",0,66
"Honduras","c013",0,67
"China, Hong Kong SAR","c013",0,68
"Hungary","c013",0,69
"Croatia","c013",0,70
"Iceland","c013",0,71
"India","c013",0,72
"Indonesia","c013",0,73
"Iran (Islamic Republic of)","c013",0,74
"Iraq","c013",0,75
"Ireland","c013",0,76
"Israel","c013",0,77
"Italy","c013",0,78
"Côte d’Ivoire","c013",0,79
"Kazakhstan","c013",0,80
"Jamaica","c013",0,81
"Japan","c013",0,82
"Jordan","c013",0,83
"Kyrgyzstan","c013",0,84
"Kenya","c013",0,85
"Cambodia","c013",0,86
"Democratic People’s Republic of Korea","c013",0,87
"Republic of Korea","c013",0,88
"Kuwait","c013",0,89
"Latvia","c013",0,90
"Lebanon","c013",0,91
"Lesotho","c013",0,92
"Liberia","c013",0,93
"Libya","c013",0,94
"Lithuania","c013",0,95
"China, Macao SAR","c013",0,96
"Madagascar","c013",0,97
"Malawi","c013",0,98
"Malaysia","c013",0,99
"Maldives","c013",0,100
"Mali","c013",0,101
"Malta","c013",0,102
"Mauritania","c013",0,103
"Mauritius","c013",0,104
"Mexico","c013",0,105
"Mongolia","c013",0,106
"Morocco","c013",0,107
"Mozambique","c013",0,108
"Republic of Moldova","c013",0,109
"Namibia","c013",0,110
"Nepal","c013",0,111
"Netherlands","c013",0,112
"Netherlands Antilles","c013",0,113
"New Caldonia","c013",0,114
"The former Yugoslav Republic of Macedonia","c013",0,115
"Vanuatu","c013",0,116
"New Zealand","c013",0,117
"Nicaragua","c013",0,118
"Niger","c013",0,119
"Nigeria","c013",0,120
"Norway","c013",0,121
"Pakistan","c013",0,122
"Panama","c013",0,123
"Czech Republic","c013",0,124
"Papua New Guinea","c013",0,125
"Paraguay","c013",0,126
"Peru","c013",0,127
"Philippines","c013",0,128
"Poland","c013",0,129
"Portugal","c013",0,130
"Guinea-Bissau","c013",0,131
"Timor-Leste","c013",0,132
"Puerto Rico","c013",0,133
"Eritrea","c013",0,134
"Qatar","c013",0,135
"Zimbabwe","c013",0,136
"Romania","c013",0,137
"Rwanda","c013",0,138
"Russian Federation","c013",0,139
"Serbia and Montenegro","c013",0,140
"Saint Kitts and Nevis","c013",0,141
"Saint Lucia","c013",0,142
"Saint Vincent and the Grenadines","c013",0,143
"Sao Tome and Principe","c013",0,144
"Saudi Arabia","c013",0,145
"Senegal","c013",0,146
"Sierra Leone","c013",0,147
"Slovenia","c013",0,148
"Slovakia","c013",0,149
"Singapore","c013",0,150
"Somalia","c013",0,151
"South Africa","c013",0,152
"Spain","c013",0,153
"Suriname","c013",0,154
"Tajikistan","c013",0,155
"Swaziland","c013",0,156
"Sweden","c013",0,157
"Switzerland","c013",0,158
"Syrian Arab Republic","c013",0,159
"Turkmenistan","c013",0,160
"China, Taiwan Province of","c013",0,161
"United Republic of Tanzania","c013",0,162
"Thailand","c013",0,163
"Togo","c013",0,164
"Trinidad and Tobago","c013",0,165
"Oman","c013",0,166
"Tunisia","c013",0,167
"Turkey","c013",0,168
"United Arab Emirates","c013",0,169
"Uganda","c013",0,170
"USSR","c013",0,171
"United Kingdom","c013",0,172
"Ukraine","c013",0,173
"United States of America","c013",0,174
"Burkina Faso","c013",0,175
"Uruguay","c013",0,176
"Uzbekistan","c013",0,177
"Venezuela (Bolivarian Republic of)","c013",0,178
"Viet Nam","c013",0,179
"Ethiopia","c013",0,180
"Samoa","c013",0,181
"Yugoslav SFR","c013",0,182
"Yemen","c013",0,183
"Democratic Republic of the Congo","c013",0,184
"Zambia","c013",0,185
"Belgium","c013",0,186
"Luxembourg","c013",0,187
"Serbia","c013",0,188
"Montenegro","c013",0,189
"Sudan","c013",0,190
"South Sudan","c013",0,191
"RoW","c013",0,192
"Armenia","c014",0,1
"Afghanistan","c014",0,2
"Albania","c014",0,3
"Algeria","c014",0,4
"Angola","c014",0,5
"Antigua and Barbuda","c014",0,6
"Argentina","c014",0,7
"Australia","c014",0,8
"Austria","c014",0,9
"Bahamas","c014",0,10
"Bahrain","c014",0,11
"Barbados","c014",0,12
"Belgium-Luxembourg","c014",0,13
"Bangladesh","c014",0,14
"Bolivia (Plurinational State of)","c014",0,15
"Botswana","c014",0,16
"Brazil","c014",0,17
"Belize","c014",0,18
"Solomon Islands","c014",0,19
"Brunei Darussalam","c014",0,20
"Bulgaria","c014",0,21
"Myanmar","c014",0,22
"Burundi","c014",0,23
"Cameroon","c014",0,24
"Canada","c014",0,25
"Cabo Verde","c014",0,26
"Central African Republic","c014",0,27
"Sri Lanka","c014",0,28
"Chad","c014",0,29
"Chile","c014",0,30
"China, mainland","c014",0,31
"Colombia","c014",0,32
"Congo","c014",0,33
"Costa Rica","c014",0,34
"Cuba","c014",0,35
"Cyprus","c014",0,36
"Czechoslovakia","c014",0,37
"Azerbaijan","c014",0,38
"Benin","c014",0,39
"Denmark","c014",0,40
"Dominica","c014",0,41
"Dominican Republic","c014",0,42
"Belarus","c014",0,43
"Ecuador","c014",0,44
"Egypt","c014",0,45
"El Salvador","c014",0,46
"Estonia","c014",0,47
"Fiji","c014",0,48
"Finland","c014",0,49
"France","c014",0,50
"French Polynesia","c014",0,51
"Djibouti","c014",0,52
"Georgia","c014",0,53
"Gabon","c014",0,54
"Gambia","c014",0,55
"Germany","c014",0,56
"Bosnia and Herzegovina","c014",0,57
"Ghana","c014",0,58
"Kiribati","c014",0,59
"Greece","c014",0,60
"Grenada","c014",0,61
"Guatemala","c014",0,62
"Guinea","c014",0,63
"Guyana","c014",0,64
"Haiti","c014",0,65
"Honduras","c014",0,66
"China, Hong Kong SAR","c014",0,67
"Hungary","c014",0,68
"Croatia","c014",0,69
"Iceland","c014",0,70
"India","c014",0,71
"Indonesia","c014",0,72
"Iran (Islamic Republic of)","c014",0,73
"Iraq","c014",0,74
"Ireland","c014",0,75
"Israel","c014",0,76
"Italy","c014",0,77
"Côte d’Ivoire","c014",0,78
"Kazakhstan","c014",0,79
"Jamaica","c014",0,80
"Japan","c014",0,81
"Jordan","c014",0,82
"Kyrgyzstan","c014",0,83
"Kenya","c014",0,84
"Cambodia","c014",0,85
"Democratic People’s Republic of Korea","c014",0,86
"Republic of Korea","c014",0,87
"Kuwait","c014",0,88
"Latvia","c014",0,89
"Lao People’s Democratic Republic","c014",0,90
"Lebanon","c014",0,91
"Lesotho","c014",0,92
"Liberia","c014",0,93
"Libya","c014",0,94
"Lithuania","c014",0,95
"China, Macao SAR","c014",0,96
"Madagascar","c014",0,97
"Malawi","c014",0,98
"Malaysia","c014",0,99
"Maldives","c014",0,100
"Mali","c014",0,101
"Malta","c014",0,102
"Mauritania","c014",0,103
"Mauritius","c014",0,104
"Mexico","c014",0,105
"Mongolia","c014",0,106
"Morocco","c014",0,107
"Mozambique","c014",0,108
"Republic of Moldova","c014",0,109
"Namibia","c014",0,110
"Nepal","c014",0,111
"Netherlands","c014",0,112
"Netherlands Antilles","c014",0,113
"New Caldonia","c014",0,114
"The former Yugoslav Republic of Macedonia","c014",0,115
"Vanuatu","c014",0,116
"New Zealand","c014",0,117
"Nicaragua","c014",0,118
"Niger","c014",0,119
"Nigeria","c014",0,120
"Norway","c014",0,121
"Pakistan","c014",0,122
"Panama","c014",0,123
"Czech Republic","c014",0,124
"Papua New Guinea","c014",0,125
"Paraguay","c014",0,126
"Peru","c014",0,127
"Philippines","c014",0,128
"Poland","c014",0,129
"Portugal","c014",0,130
"Guinea-Bissau","c014",0,131
"Timor-Leste","c014",0,132
"Puerto Rico","c014",0,133
"Eritrea","c014",0,134
"Qatar","c014",0,135
"Zimbabwe","c014",0,136
"Romania","c014",0,137
"Rwanda","c014",0,138
"Russian Federation","c014",0,139
"Serbia and Montenegro","c014",0,140
"Saint Kitts and Nevis","c014",0,141
"Saint Lucia","c014",0,142
"Saint Vincent and the Grenadines","c014",0,143
"Sao Tome and Principe","c014",0,144
"Saudi Arabia","c014",0,145
"Senegal","c014",0,146
"Sierra Leone","c014",0,147
"Slovenia","c014",0,148
"Slovakia","c014",0,149
"Singapore","c014",0,150
"Somalia","c014",0,151
"South Africa","c014",0,152
"Spain","c014",0,153
"Suriname","c014",0,154
"Tajikistan","c014",0,155
"Swaziland","c014",0,156
"Sweden","c014",0,157
"Switzerland","c014",0,158
"Syrian Arab Republic","c014",0,159
"Turkmenistan","c014",0,160
"China, Taiwan Province of","c014",0,161
"United Republic of Tanzania","c014",0,162
"Thailand","c014",0,163
"Togo","c014",0,164
"Trinidad and Tobago","c014",0,165
"Oman","c014",0,166
"Tunisia","c014",0,167
"Turkey","c014",0,168
"United Arab Emirates","c014",0,169
"Uganda","c014",0,170
"USSR","c014",0,171
"United Kingdom","c014",0,172
"Ukraine","c014",0,173
"United States of America","c014",0,174
"Burkina Faso","c014",0,175
"Uruguay","c014",0,176
"Uzbekistan","c014",0,177
"Venezuela (Bolivarian Republic of)","c014",0,178
"Viet Nam","c014",0,179
"Ethiopia","c014",0,180
"Samoa","c014",0,181
"Yugoslav SFR","c014",0,182
"Yemen","c014",0,183
"Democratic Republic of the Congo","c014",0,184
"Zambia","c014",0,185
"Belgium","c014",0,186
"Luxembourg","c014",0,187
"Serbia","c014",0,188
"Montenegro","c014",0,189
"Sudan","c014",0,190
"South Sudan","c014",0,191
"RoW","c014",0,192
"Armenia","c015",0,1
"Afghanistan","c015",0,2
"Albania","c015",0,3
"Algeria","c015",0,4
"Angola","c015",0,5
"Antigua and Barbuda","c015",0,6
"Argentina","c015",0,7
"Australia","c015",0,8
"Austria","c015",0,9
"Bahamas","c015",0,10
"Bahrain","c015",0,11
"Barbados","c015",0,12
"Belgium-Luxembourg","c015",0,13
"Bangladesh","c015",0,14
"Bolivia (Plurinational State of)","c015",0,15
"Botswana","c015",0,16
"Brazil","c015",0,17
"Belize","c015",0,18
"Solomon Islands","c015",0,19
"Brunei Darussalam","c015",0,20
"Bulgaria","c015",0,21
"Myanmar","c015",0,22
"Burundi","c015",0,23
"Cameroon","c015",0,24
"Canada","c015",0,25
"Cabo Verde","c015",0,26
"Central African Republic","c015",0,27
"Sri Lanka","c015",0,28
"Chad","c015",0,29
"Chile","c015",0,30
"China, mainland","c015",0,31
"Colombia","c015",0,32
"Congo","c015",0,33
"Costa Rica","c015",0,34
"Cuba","c015",0,35
"Cyprus","c015",0,36
"Czechoslovakia","c015",0,37
"Azerbaijan","c015",0,38
"Benin","c015",0,39
"Denmark","c015",0,40
"Dominica","c015",0,41
"Dominican Republic","c015",0,42
"Belarus","c015",0,43
"Ecuador","c015",0,44
"Egypt","c015",0,45
"El Salvador","c015",0,46
"Estonia","c015",0,47
"Fiji","c015",0,48
"Finland","c015",0,49
"France","c015",0,50
"French Polynesia","c015",0,51
"Djibouti","c015",0,52
"Georgia","c015",0,53
"Gabon","c015",0,54
"Gambia","c015",0,55
"Germany","c015",0,56
"Bosnia and Herzegovina","c015",0,57
"Ghana","c015",0,58
"Kiribati","c015",0,59
"Greece","c015",0,60
"Grenada","c015",0,61
"Guatemala","c015",0,62
"Guinea","c015",0,63
"Guyana","c015",0,64
"Haiti","c015",0,65
"Honduras","c015",0,66
"China, Hong Kong SAR","c015",0,67
"Hungary","c015",0,68
"Croatia","c015",0,69
"Iceland","c015",0,70
"India","c015",0,71
"Indonesia","c015",0,72
"Iran (Islamic Republic of)","c015",0,73
"Iraq","c015",0,74
"Ireland","c015",0,75
"Israel","c015",0,76
"Italy","c015",0,77
"Côte d’Ivoire","c015",0,78
"Kazakhstan","c015",0,79
"Jamaica","c015",0,80
"Japan","c015",0,81
"Jordan","c015",0,82
"Kyrgyzstan","c015",0,83
"Kenya","c015",0,84
"Cambodia","c015",0,85
"Democratic People’s Republic of Korea","c015",0,86
"Republic of Korea","c015",0,87
"Kuwait","c015",0,88
"Latvia","c015",0,89
"Lao People’s Democratic Republic","c015",0,90
"Lebanon","c015",0,91
"Lesotho","c015",0,92
"Liberia","c015",0,93
"Libya","c015",0,94
"Lithuania","c015",0,95
"China, Macao SAR","c015",0,96
"Madagascar","c015",0,97
"Malawi","c015",0,98
"Malaysia","c015",0,99
"Maldives","c015",0,100
"Mali","c015",0,101
"Malta","c015",0,102
"Mauritania","c015",0,103
"Mauritius","c015",0,104
"Mexico","c015",0,105
"Mongolia","c015",0,106
"Morocco","c015",0,107
"Mozambique","c015",0,108
"Republic of Moldova","c015",0,109
"Namibia","c015",0,110
"Nepal","c015",0,111
"Netherlands","c015",0,112
"Netherlands Antilles","c015",0,113
"New Caldonia","c015",0,114
"The former Yugoslav Republic of Macedonia","c015",0,115
"Vanuatu","c015",0,116
"New Zealand","c015",0,117
"Nicaragua","c015",0,118
"Niger","c015",0,119
"Nigeria","c015",0,120
"Norway","c015",0,121
"Pakistan","c015",0,122
"Panama","c015",0,123
"Czech Republic","c015",0,124
"Papua New Guinea","c015",0,125
"Paraguay","c015",0,126
"Peru","c015",0,127
"Philippines","c015",0,128
"Poland","c015",0,129
"Portugal","c015",0,130
"Guinea-Bissau","c015",0,131
"Timor-Leste","c015",0,132
"Puerto Rico","c015",0,133
"Eritrea","c015",0,134
"Qatar","c015",0,135
"Zimbabwe","c015",0,136
"Romania","c015",0,137
"Rwanda","c015",0,138
"Russian Federation","c015",0,139
"Serbia and Montenegro","c015",0,140
"Saint Kitts and Nevis","c015",0,141
"Saint Lucia","c015",0,142
"Saint Vincent and the Grenadines","c015",0,143
"Sao Tome and Principe","c015",0,144
"Saudi Arabia","c015",0,145
"Senegal","c015",0,146
"Sierra Leone","c015",0,147
"Slovenia","c015",0,148
"Slovakia","c015",0,149
"Singapore","c015",0,150
"Somalia","c015",0,151
"South Africa","c015",0,152
"Spain","c015",0,153
"Suriname","c015",0,154
"Tajikistan","c015",0,155
"Swaziland","c015",0,156
"Sweden","c015",0,157
"Switzerland","c015",0,158
"Syrian Arab Republic","c015",0,159
"Turkmenistan","c015",0,160
"China, Taiwan Province of","c015",0,161
"United Republic of Tanzania","c015",0,162
"Thailand","c015",0,163
"Togo","c015",0,164
"Trinidad and Tobago","c015",0,165
"Oman","c015",0,166
"Tunisia","c015",0,167
"Turkey","c015",0,168
"United Arab Emirates","c015",0,169
"Uganda","c015",0,170
"USSR","c015",0,171
"United Kingdom","c015",0,172
"Ukraine","c015",0,173
"United States of America","c015",0,174
"Burkina Faso","c015",0,175
"Uruguay","c015",0,176
"Uzbekistan","c015",0,177
"Venezuela (Bolivarian Republic of)","c015",0,178
"Viet Nam","c015",0,179
"Ethiopia","c015",0,180
"Samoa","c015",0,181
"Yugoslav SFR","c015",0,182
"Yemen","c015",0,183
"Democratic Republic of the Congo","c015",0,184
"Zambia","c015",0,185
"Belgium","c015",0,186
"Luxembourg","c015",0,187
"Serbia","c015",0,188
"Montenegro","c015",0,189
"Sudan","c015",0,190
"South Sudan","c015",0,191
"RoW","c015",0,192
"Armenia","c016",0,1
"Afghanistan","c016",0,2
"Albania","c016",0,3
"Algeria","c016",0,4
"Angola","c016",0,5
"Antigua and Barbuda","c016",0,6
"Argentina","c016",0,7
"Australia","c016",0,8
"Austria","c016",0,9
"Bahamas","c016",0,10
"Bahrain","c016",0,11
"Barbados","c016",0,12
"Belgium-Luxembourg","c016",0,13
"Bangladesh","c016",0,14
"Bolivia (Plurinational State of)","c016",0,15
"Botswana","c016",0,16
"Brazil","c016",0,17
"Belize","c016",0,18
"Solomon Islands","c016",0,19
"Brunei Darussalam","c016",0,20
"Bulgaria","c016",0,21
"Myanmar","c016",0,22
"Burundi","c016",0,23
