Country,Commodity,Export_Value,Rank
South Africa,c048,463.0,19
Russian Federation,c048,221.0,20
Viet Nam,c049,15428.0,1
Brazil,c049,6822.0,2
Indonesia,c049,5460.0,3
India,c049,2927.0,4
Sri Lanka,c049,2091.0,5
Malaysia,c049,1896.0,6
"China, mainland",c049,1215.0,7
Tajikistan,c049,1000.0,8
Madagascar,c049,45.0,9
Ecuador,c049,26.0,10
Cambodia,c049,26.0,11
Mexico,c049,20.0,12
Honduras,c049,9.0,13
Kenya,c049,9.0,14
Rwanda,c049,9.0,15
Ethiopia,c049,6.0,16
Guatemala,c049,4.0,17
Thailand,c049,1.0,18
India,c050,85540.0,1
"China, mainland",c050,17911.0,2
Ethiopia,c050,15000.0,3
Thailand,c050,13197.0,4
Myanmar,c050,7213.0,5
Bangladesh,c050,7071.0,6
Pakistan,c050,6667.0,7
Nigeria,c050,5815.0,8
Viet Nam,c050,5405.0,9
Côte d'Ivoire,c050,3997.0,10
Peru,c050,3915.0,11
Ghana,c050,3000.0,12
Egypt,c050,2989.0,13
Mexico,c050,2746.0,14
Nepal,c050,2582.0,15
Cameroon,c050,2000.0,16
Democratic Republic of the Congo,c050,2000.0,17
Uzbekistan,c050,1371.0,18
Morocco,c050,1017.0,19
Bosnia and Herzegovina,c050,1000.0,20
Indonesia,c051,12784.0,1
Madagascar,c051,1141.0,2
United Republic of Tanzania,c051,1038.0,3
Sri Lanka,c051,1019.0,4
RoW,c051,1019.0,5
"China, Taiwan Province of",c052,819.0,1
India,c052,73.0,2
"China, mainland",c052,51.0,3
Indonesia,c052,7.0,4
Thailand,c052,5.0,5
Turkey,c052,5.0,6
Viet Nam,c052,5.0,7
Nigeria,c052,4.0,8
Peru,c052,4.0,9
Syrian Arab Republic,c052,4.0,10
Bulgaria,c052,2.0,11
Myanmar,c052,2.0,12
Guatemala,c052,2.0,13
Iran (Islamic Republic of),c052,2.0,14
Russian Federation,c052,2.0,15
Afghanistan,c052,1.0,16
Bangladesh,c052,1.0,17
Sri Lanka,c052,1.0,18
Egypt,c052,1.0,19
Mexico,c052,1.0,20
United States of America,c061,264186748.0,1
Germany,c061,157586600.0,2
India,c061,121924992.0,3
Argentina,c061,72050000.0,4
Italy,c061,68408958.0,5
France,c061,66682297.0,6
"China, mainland",c061,60000000.0,7
Mexico,c061,52280779.0,8
Egypt,c061,51132858.0,9
Turkey,c061,48216222.0,10
Poland,c061,47523181.0,11
Paraguay,c061,35736100.0,12
Japan,c061,31171100.0,13
Russian Federation,c061,30839260.0,14
Denmark,c061,27123970.0,15
Belarus,c061,22889575.0,16
Ukraine,c061,14977221.0,17
Romania,c061,14731555.0,18
Spain,c061,13697870.0,19
Iran (Islamic Republic of),c061,12733134.0,20
"China, Taiwan Province of",c062,3308101.0,1
India,c063,11457977.0,1
"China, mainland",c063,9850321.0,2
United States of America,c063,4168195.0,3
Brazil,c063,2372330.0,4
Pakistan,c063,2117415.0,5
Uzbekistan,c063,1683012.0,6
Turkey,c063,1069784.0,7
Greece,c063,571060.0,8
Benin,c063,392575.0,9
Burkina Faso,c063,374164.0,10
Mexico,c063,343339.0,11
Turkmenistan,c063,296763.0,12
Australia,c063,291895.0,13
United Republic of Tanzania,c063,249901.0,14
Côte d'Ivoire,c063,246176.0,15
Kazakhstan,c063,179284.0,16
Argentina,c063,167660.0,17
Tajikistan,c063,150338.0,18
Sudan,c063,133000.0,19
Myanmar,c063,130875.0,20
Indonesia,c064,10188472.0,1
Malaysia,c064,4734563.0,2
Thailand,c064,631605.0,3
Nigeria,c064,331703.0,4
Colombia,c064,288670.0,5
Honduras,c064,198111.0,6
Guatemala,c064,184320.0,7
Papua New Guinea,c064,156866.0,8
Brazil,c064,148187.0,9
Ghana,c064,141077.0,10
Côte d'Ivoire,c064,135314.0,11
Ecuador,c064,103897.0,12
Mexico,c064,87819.0,13
Costa Rica,c064,87818.0,14
Cameroon,c064,79963.0,15
Democratic Republic of the Congo,c064,74999.0,16
Peru,c064,65882.0,17
Sierra Leone,c064,36086.0,18
"China, mainland",c064,33240.0,19
Philippines,c064,33000.0,20
India,c065,429736.0,1
Colombia,c065,66935.0,2
Honduras,c065,15835.0,3
Uganda,c065,10955.0,4
Lao People's Democratic Republic,c065,10772.0,5
United Republic of Tanzania,c065,7922.0,6
"China, mainland",c065,5001.0,7
Nicaragua,c065,3718.0,8
Kenya,c065,3365.0,9
Japan,c065,3000.0,10
Philippines,c065,1000.0,11
Haiti,c065,945.0,12
Brazil,c066,2955.0,1
India,c066,697.0,2
Thailand,c066,529.0,3
"China, Taiwan Province of",c066,518.0,4
Australia,c066,317.0,5
France,c066,219.0,6
Guatemala,c066,165.0,7
Germany,c066,136.0,8
Russian Federation,c066,127.0,9
Mexico,c066,106.0,10
South Africa,c066,85.0,11
Colombia,c066,73.0,12
Eswatini,c066,71.0,13
Poland,c066,65.0,14
Netherlands,c066,61.0,15
El Salvador,c066,59.0,16
Cuba,c066,53.0,17
Belgium,c066,45.0,18
Belarus,c066,43.0,19
United Arab Emirates,c066,43.0,20
"China, mainland",c067,3433304.0,1
India,c067,2979631.0,2
Brazil,c067,1934040.0,3
United States of America,c067,1858086.0,4
Thailand,c067,1542735.0,5
Mexico,c067,963928.0,6
Russian Federation,c067,885256.0,7
Ukraine,c067,737026.0,8
South Africa,c067,553795.0,9
Turkey,c067,553683.0,10
Iran (Islamic Republic of),c067,517778.0,11
France,c067,482176.0,12
Philippines,c067,473185.0,13
Australia,c067,449465.0,14
Austria,c067,430963.0,15
Indonesia,c067,418046.0,16
Germany,c067,415104.0,17
Republic of Korea,c067,402332.0,18
Egypt,c067,367862.0,19
Kenya,c067,312387.0,20
Argentina,c068,11266.0,1
Belgium,c068,3561.0,2
Japan,c068,2975.0,3
Austria,c068,2889.0,4
United States of America,c068,2643.0,5
Brazil,c068,2355.0,6
Paraguay,c068,1331.0,7
Russian Federation,c068,1203.0,8
Netherlands,c068,1153.0,9
Bolivia (Plurinational State of),c068,796.0,10
Spain,c068,749.0,11
Guatemala,c068,694.0,12
Ukraine,c068,566.0,13
Turkey,c068,444.0,14
United Arab Emirates,c068,405.0,15
Germany,c068,366.0,16
Egypt,c068,240.0,17
Thailand,c068,240.0,18
Canada,c068,238.0,19
"China, mainland",c068,235.0,20
Argentina,c070,33098.0,1
Austria,c070,2978.0,2
Ukraine,c070,1464.0,3
Russian Federation,c070,779.0,4
Bulgaria,c070,119.0,5
Hungary,c070,119.0,6
Turkey,c070,105.0,7
France,c070,55.0,8
Netherlands,c070,47.0,9
Romania,c070,41.0,10
Serbia,c070,35.0,11
Republic of Moldova,c070,32.0,12
Spain,c070,25.0,13
Kazakhstan,c070,22.0,14
Bolivia (Plurinational State of),c070,15.0,15
Czech Republic,c070,13.0,16
South Africa,c070,8.0,17
Germany,c070,7.0,18
United States of America,c070,7.0,19
Bosnia and Herzegovina,c070,6.0,20
Germany,c071,841636.0,1
Canada,c071,65316.0,2
Chile,c071,43040.0,3
Russian Federation,c071,11120.0,4
France,c071,6740.0,5
United Arab Emirates,c071,6558.0,6
Belarus,c071,5539.0,7
Belgium,c071,5049.0,8
Czech Republic,c071,4986.0,9
Australia,c071,3380.0,10
Ukraine,c071,2486.0,11
Denmark,c071,2375.0,12
United Kingdom,c071,2358.0,13
Poland,c071,1424.0,14
Hungary,c071,1104.0,15
Austria,c071,983.0,16
Estonia,c071,944.0,17
United States of America,c071,932.0,18
Kazakhstan,c071,844.0,19
Bangladesh,c071,383.0,20
Malaysia,c073,22084.0,1
Indonesia,c073,2366.0,2
Papua New Guinea,c073,1088.0,3
Guatemala,c073,103.0,4
Colombia,c073,92.0,5
Thailand,c073,83.0,6
Honduras,c073,74.0,7
Costa Rica,c073,30.0,8
Nigeria,c073,18.0,9
Côte d'Ivoire,c073,17.0,10
Cambodia,c073,13.0,11
Ecuador,c073,10.0,12
Peru,c073,8.0,13
Ghana,c073,4.0,14
Nicaragua,c073,4.0,15
Brazil,c073,1.0,16
Solomon Islands,c073,1.0,17
Cameroon,c073,1.0,18
Benin,c073,1.0,19
Liberia,c073,1.0,20
Malaysia,c074,154241.0,1
Indonesia,c074,111743.0,2
Colombia,c074,44485.0,3
Nigeria,c074,38431.0,4
Guatemala,c074,22460.0,5
Cameroon,c074,9095.0,6
Papua New Guinea,c074,8082.0,7
Panama,c074,5038.0,8
"China, mainland",c074,2261.0,9
Honduras,c074,1986.0,10
Thailand,c074,943.0,11
Côte d'Ivoire,c074,922.0,12
Costa Rica,c074,795.0,13
Ecuador,c074,691.0,14
Peru,c074,366.0,15
Ghana,c074,237.0,16
Nicaragua,c074,207.0,17
Japan,c074,191.0,18
Cambodia,c074,184.0,19
Liberia,c074,111.0,20
North Macedonia,c077,732.0,1
Spain,c077,121.0,2
Tunisia,c077,42.0,3
Greece,c077,23.0,4
Italy,c077,18.0,5
Portugal,c077,12.0,6
Syrian Arab Republic,c077,7.0,7
Turkey,c077,5.0,8
Argentina,c077,3.0,9
Morocco,c077,2.0,10
Chile,c077,1.0,11
Lebanon,c077,1.0,12
"China, Taiwan Province of",c081,1866005.0,1
Argentina,c081,28714.0,2
Brazil,c081,21860.0,3
United States of America,c081,12903.0,4
Paraguay,c081,2682.0,5
Netherlands,c081,2211.0,6
Bolivia (Plurinational State of),c081,2105.0,7
India,c081,1637.0,8
Germany,c081,1494.0,9
"China, mainland",c081,1248.0,10
Ukraine,c081,750.0,11
Russian Federation,c081,606.0,12
Norway,c081,236.0,13
Spain,c081,231.0,14
Canada,c081,209.0,15
Nigeria,c081,209.0,16
Portugal,c081,127.0,17
Zambia,c081,116.0,18
South Africa,c081,101.0,19
Italy,c081,97.0,20
"China, Taiwan Province of",c082,6947.0,1
Sudan,c082,934.0,2
Argentina,c082,262.0,3
Chad,c082,134.0,4
Nicaragua,c082,89.0,5
India,c082,86.0,6
United States of America,c082,74.0,7
Netherlands,c082,57.0,8
"China, mainland",c082,8.0,9
Brazil,c082,7.0,10
Viet Nam,c082,2.0,11
Belgium,c082,2.0,12
Poland,c082,1.0,13
South Africa,c082,1.0,14
Uganda,c082,1.0,15
Ukraine,c083,6642780.0,1
Russian Federation,c083,5802227.0,2
Argentina,c083,1063786.0,3
Hungary,c083,823030.0,4
Bulgaria,c083,679756.0,5
France,c083,574720.0,6
Romania,c083,546125.0,7
Spain,c083,477008.0,8
United Republic of Tanzania,c083,385192.0,9
South Africa,c083,367285.0,10
"China, mainland",c083,363135.0,11
Netherlands,c083,311426.0,12
Kazakhstan,c083,296678.0,13
United States of America,c083,262534.0,14
Italy,c083,256424.0,15
Brazil,c083,227842.0,16
Serbia,c083,193698.0,17
Greece,c083,138710.0,18
Portugal,c083,138257.0,19
Republic of Moldova,c083,109437.0,20
Canada,c084,5850.0,1
Germany,c084,2098.0,2
India,c084,1176.0,3
Poland,c084,830.0,4
Belgium,c084,711.0,5
United Arab Emirates,c084,632.0,6
France,c084,525.0,7
Russian Federation,c084,259.0,8
Romania,c084,209.0,9
Ukraine,c084,172.0,10
Belarus,c084,143.0,11
Lithuania,c084,135.0,12
Kazakhstan,c084,76.0,13
Hungary,c084,74.0,14
Slovakia,c084,70.0,15
Austria,c084,63.0,16
Nepal,c084,56.0,17
Latvia,c084,52.0,18
Pakistan,c084,47.0,19
Sweden,c084,40.0,20
"China, mainland",c085,4556390.0,1
India,c085,3491267.0,2
Brazil,c085,975108.0,3
Pakistan,c085,766774.0,4
Uzbekistan,c085,433710.0,5
United States of America,c085,432964.0,6
Mexico,c085,179952.0,7
Mali,c085,168977.0,8
Turkmenistan,c085,141164.0,9
Benin,c085,133374.0,10
Republic of Korea,c085,93168.0,11
United Republic of Tanzania,c085,79433.0,12
Italy,c085,75812.0,13
Greece,c085,71239.0,14
Argentina,c085,63587.0,15
Saudi Arabia,c085,61831.0,16
Myanmar,c085,60303.0,17
Burkina Faso,c085,58060.0,18
Tajikistan,c085,43547.0,19
Spain,c085,40764.0,20
Indonesia,c086,848.0,1
Malaysia,c086,438.0,2
Guatemala,c086,4.0,3
Ghana,c086,3.0,4
Nigeria,c086,3.0,5
Costa Rica,c086,1.0,6
Philippines,c087,5941.0,1
Indonesia,c087,5403.0,2
Sri Lanka,c087,490.0,3
Viet Nam,c087,282.0,4
Malaysia,c087,155.0,5
Mozambique,c087,73.0,6
Vanuatu,c087,27.0,7
Honduras,c087,11.0,8
Fiji,c087,6.0,9
Guinea,c087,3.0,10
India,c087,3.0,11
Thailand,c087,3.0,12
United Republic of Tanzania,c087,1.0,13
"China, Taiwan Province of",c088,19265.0,1
"China, Taiwan Province of",c089,13477.0,1
Belgium,c089,41.0,2
Kazakhstan,c089,10.0,3
Russian Federation,c089,8.0,4
Germany,c089,3.0,5
Canada,c089,1.0,6
France,c090,552376.0,1
Spain,c090,477601.0,2
Italy,c090,455678.0,3
South Africa,c090,336601.0,4
Portugal,c090,33063.0,5
Australia,c090,27938.0,6
Mexico,c090,24100.0,7
Chile,c090,22720.0,8
Greece,c090,19167.0,9
New Zealand,c090,15785.0,10
Germany,c090,12518.0,11
Czech Republic,c090,11802.0,12
Austria,c090,11585.0,13
Argentina,c090,10289.0,14
United States of America,c090,6628.0,15
Brazil,c090,4940.0,16
Republic of Moldova,c090,3524.0,17
Hungary,c090,2790.0,18
Georgia,c090,1821.0,19
North Macedonia,c090,1768.0,20
France,c091,30795.0,1
Mexico,c091,3315.0,2
Belgium,c091,1693.0,3
Netherlands,c091,1563.0,4
Germany,c091,1501.0,5
Czech Republic,c091,511.0,6
United States of America,c091,447.0,7
Poland,c091,411.0,8
"China, mainland",c091,405.0,9
United Kingdom,c091,380.0,10
Russian Federation,c091,361.0,11
Spain,c091,321.0,12
Ireland,c091,315.0,13
Denmark,c091,276.0,14
Italy,c091,254.0,15
Portugal,c091,189.0,16
Brazil,c091,179.0,17
Ukraine,c091,143.0,18
Serbia,c091,131.0,19
Canada,c091,129.0,20
Angola,c092,80000.0,1
"China, mainland",c092,60722.0,2
Rwanda,c092,8903.0,3
France,c092,1972.0,4
Central African Republic,c092,1000.0,5
Mexico,c092,53.0,6
Republic of Korea,c092,35.0,7
Italy,c092,34.0,8
Sweden,c092,34.0,9
Belgium,c092,32.0,10
Canada,c092,27.0,11
Ireland,c092,26.0,12
South Africa,c092,25.0,13
Germany,c092,19.0,14
Austria,c092,14.0,15
Hungary,c092,12.0,16
Japan,c092,12.0,17
Netherlands,c092,11.0,18
Denmark,c092,10.0,19
Lithuania,c092,9.0,20
"China, Taiwan Province of",c096,37541.0,1
Australia,c096,376.0,2
Mali,c096,14.0,3
Central African Republic,c096,1.0,4
Guinea,c096,1.0,5
"China, Taiwan Province of",c097,2129.0,1
Canada,c097,146.0,2
"China, mainland",c098,176595861.0,1
Australia,c098,27443091.0,2
India,c098,23506088.0,3
New Zealand,c098,22923003.0,4
Nigeria,c098,19385467.0,5
Algeria,c098,17759973.0,6
Sudan,c098,16684033.0,7
Turkey,c098,15937915.0,8
Pakistan,c098,14986176.0,9
United Kingdom,c098,14595656.0,10
Ethiopia,c098,13009200.0,11
Morocco,c098,12736135.0,12
Mongolia,c098,12541433.0,13
Russian Federation,c098,11359904.0,14
Spain,c098,10687944.0,15
Chad,c098,10610772.0,16
Uzbekistan,c098,8894861.0,17
Iran (Islamic Republic of),c098,8287139.0,18
Kazakhstan,c098,7704848.0,19
Romania,c098,7643190.0,20
"China, Taiwan Province of",c099,55249.0,1
"China, Taiwan Province of",c100,8183955.0,1
United States of America,c100,187.0,2
Canada,c100,7.0,3
Denmark,c100,2.0,4
"China, Taiwan Province of",c101,415447000.0,1
Germany,c101,71072.0,2
Netherlands,c101,50300.0,3
France,c101,34179.0,4
Hungary,c101,30892.0,5
Czech Republic,c101,28693.0,6
Belgium,c101,25435.0,7
Poland,c101,20082.0,8
Malaysia,c101,17198.0,9
Denmark,c101,16893.0,10
United States of America,c101,16140.0,11
Serbia,c101,9180.0,12
Pakistan,c101,8289.0,13
Turkey,c101,7889.0,14
Portugal,c101,7573.0,15
Spain,c101,7426.0,16
Brazil,c101,6796.0,17
Austria,c101,5857.0,18
Bulgaria,c101,5772.0,19
United Kingdom,c101,5682.0,20
"China, mainland",c102,1078355.0,1
Mongolia,c102,955270.0,2
Kazakhstan,c102,800264.0,3
Mexico,c102,535624.0,4
Russian Federation,c102,271864.0,5
Brazil,c102,173182.0,6
Kyrgyzstan,c102,161400.0,7
United States of America,c102,135208.0,8
Canada,c102,97157.0,9
Australia,c102,96855.0,10
Argentina,c102,87883.0,11
Senegal,c102,56453.0,12
Colombia,c102,45146.0,13
Chile,c102,42884.0,14
Ukraine,c102,36805.0,15
Uruguay,c102,36068.0,16
Uzbekistan,c102,32209.0,17
Spain,c102,31118.0,18
Mali,c102,28936.0,19
France,c102,28178.0,20
"China, mainland",c103,1090316.0,1
Niger,c103,144006.0,2
Mali,c103,60139.0,3
Senegal,c103,51723.0,4
Burkina Faso,c103,28490.0,5
Mauritania,c103,23042.0,6
Spain,c103,2878.0,7
Argentina,c103,916.0,8
Lesotho,c103,417.0,9
Kyrgyzstan,c103,287.0,10
Italy,c103,267.0,11
Chad,c103,107.0,12
Kazakhstan,c103,48.0,13
"China, mainland",c104,122848.0,1
United States of America,c104,3332.0,2
Argentina,c104,525.0,3
Spain,c104,225.0,4
Sweden,c104,25.0,5
Sudan,c105,552157.0,1
Saudi Arabia,c105,465401.0,2
Somalia,c105,339166.0,3
Kenya,c105,204666.0,4
United Arab Emirates,c105,199688.0,5
Ethiopia,c105,196792.0,6
Mauritania,c105,133348.0,7
"China, mainland",c105,130753.0,8
Mongolia,c105,80997.0,9
Oman,c105,54537.0,10
Pakistan,c105,51247.0,11
Turkmenistan,c105,46077.0,12
Algeria,c105,45996.0,13
Chad,c105,41393.0,14
Niger,c105,41129.0,15
Egypt,c105,33933.0,16
Kazakhstan,c105,30738.0,17
Djibouti,c105,30051.0,18
Iran (Islamic Republic of),c105,20815.0,19
Afghanistan,c105,20139.0,20
Peru,c106,577913.0,1
Bolivia (Plurinational State of),c106,356376.0,2
"China, mainland",c107,289283832.0,1
Egypt,c107,59019000.0,2
Spain,c107,40055881.0,3
France,c107,17970549.0,4
Italy,c107,16427000.0,5
Czech Republic,c107,12394939.0,6
Algeria,c107,8308000.0,7
Sierra Leone,c107,7942000.0,8
Russian Federation,c107,7652000.0,9
Ukraine,c107,5909000.0,10
Mexico,c107,4486000.0,11
Hungary,c107,4185473.0,12
Peru,c107,2834999.0,13
Bulgaria,c107,2805001.0,14
Slovakia,c107,2500000.0,15
Colombia,c107,2462000.0,16
Kenya,c107,2141000.0,17
Poland,c107,1811874.0,18
Rwanda,c107,1740001.0,19
Gabon,c107,1721000.0,20
Peru,c108,53226999.0,1
Bolivia (Plurinational State of),c108,17540999.0,2
"China, Taiwan Province of",c109,43681.0,1
New Zealand,c109,5106.0,2
Germany,c109,4173.0,3
France,c109,2883.0,4
Netherlands,c109,2586.0,5
United States of America,c109,1509.0,6
Belarus,c109,1434.0,7
Poland,c109,1313.0,8
Ireland,c109,1054.0,9
Italy,c109,1042.0,10
United Kingdom,c109,990.0,11
Denmark,c109,939.0,12
Argentina,c109,869.0,13
Australia,c109,793.0,14
Belgium,c109,659.0,15
Austria,c109,589.0,16
Spain,c109,586.0,17
Czech Republic,c109,491.0,18
Uruguay,c109,396.0,19
Saudi Arabia,c109,347.0,20
Australia,c110,7572.0,1
Yemen,c110,3227.0,2
New Zealand,c110,2906.0,3
Brazil,c110,1963.0,4
Ireland,c110,1871.0,5
France,c110,1143.0,6
Netherlands,c110,1062.0,7
Nepal,c110,984.0,8
Germany,c110,830.0,9
Belgium,c110,514.0,10
"China, mainland",c110,474.0,11
Belarus,c110,470.0,12
Poland,c110,362.0,13
United Arab Emirates,c110,309.0,14
United Kingdom,c110,309.0,15
Denmark,c110,273.0,16
Finland,c110,235.0,17
United States of America,c110,194.0,18
Argentina,c110,130.0,19
India,c110,115.0,20
"China, Taiwan Province of",c111,72160.0,1
Netherlands,c111,143.0,2
Poland,c111,86.0,3
United States of America,c111,85.0,4
Turkey,c111,71.0,5
Spain,c111,57.0,6
Germany,c111,48.0,7
Uzbekistan,c111,41.0,8
Malaysia,c111,37.0,9
"China, mainland",c111,34.0,10
France,c111,30.0,11
Italy,c111,18.0,12
Belgium,c111,16.0,13
India,c111,15.0,14
Belarus,c111,13.0,15
Russian Federation,c111,12.0,16
United Kingdom,c111,10.0,17
Austria,c111,9.0,18
Latvia,c111,9.0,19
Portugal,c111,9.0,20
Argentina,c113,285841.0,1
Peru,c113,51897.0,2
Kazakhstan,c113,38728.0,3
Sudan,c113,35015.0,4
Tajikistan,c113,23911.0,5
Venezuela (Bolivarian Republic of),c113,22937.0,6
Chad,c113,21000.0,7
Colombia,c113,14994.0,8
Mongolia,c113,14012.0,9
Turkmenistan,c113,12643.0,10
Japan,c113,10393.0,11
South Sudan,c113,6949.0,12
Brazil,c113,6762.0,13
Romania,c113,5914.0,14
Germany,c113,4060.0,15
Australia,c113,3714.0,16
United States of America,c113,3682.0,17
Panama,c113,2901.0,18
Iran (Islamic Republic of),c113,2559.0,19
India,c113,2450.0,20
Sudan,c114,49021.0,1
Mongolia,c114,31010.0,2
Chad,c114,29000.0,3
Peru,c114,12000.0,4
Turkmenistan,c114,11000.0,5
Kyrgyzstan,c114,6000.0,6
Tajikistan,c114,5000.0,7
South Sudan,c114,4000.0,8
United Arab Emirates,c114,3278.0,9
Oman,c114,2410.0,10
Australia,c114,2314.0,11
New Zealand,c114,2064.0,12
Italy,c114,1765.0,13
Bahrain,c114,1515.0,14
Romania,c114,1002.0,15
Iran (Islamic Republic of),c114,973.0,16
United Kingdom,c114,396.0,17
Ireland,c114,266.0,18
Qatar,c114,250.0,19
Spain,c114,208.0,20
Canada,c115,166375.0,1
Peru,c115,27542.0,2
Japan,c115,24857.0,3
United States of America,c115,12017.0,4
Spain,c115,9710.0,5
Myanmar,c115,9000.0,6
Germany,c115,7715.0,7
Russian Federation,c115,6714.0,8
Brazil,c115,5413.0,9
Denmark,c115,4797.0,10
Netherlands,c115,4145.0,11
Lithuania,c115,3324.0,12
Cyprus,c115,3250.0,13
Belgium,c115,2684.0,14
Estonia,c115,2274.0,15
France,c115,1797.0,16
Poland,c115,1648.0,17
Romania,c115,1588.0,18
Panama,c115,1019.0,19
Mexico,c115,874.0,20
Peru,c116,373189.0,1
Thailand,c116,70040.0,2
Japan,c116,34361.0,3
Guatemala,c116,31341.0,4
Poland,c116,30839.0,5
Myanmar,c116,27959.0,6
Hungary,c116,16156.0,7
Brazil,c116,13803.0,8
United States of America,c116,13261.0,9
Russian Federation,c116,7329.0,10
Netherlands,c116,2982.0,11
Turkey,c116,1875.0,12
South Sudan,c116,1795.0,13
Qatar,c116,1494.0,14
Ukraine,c116,1385.0,15
Germany,c116,1367.0,16
Cyprus,c116,1352.0,17
Belgium,c116,1197.0,18
United Kingdom,c116,1098.0,19
Turkmenistan,c116,1095.0,20
United States of America,c117,19708.0,1
Argentina,c117,9936.0,2
Peru,c117,4000.0,3
Chile,c117,3998.0,4
South Africa,c117,1004.0,5
"China, mainland",c117,992.0,6
Haiti,c117,945.0,7
Brazil,c117,165.0,8
Mongolia,c117,40.0,9
Spain,c117,26.0,10
Saudi Arabia,c117,24.0,11
New Zealand,c117,15.0,12
Poland,c117,13.0,13
Canada,c117,12.0,14
France,c117,12.0,15
Morocco,c117,12.0,16
Italy,c117,6.0,17
Uruguay,c117,6.0,18
Hungary,c117,5.0,19
Russian Federation,c117,4.0,20
"China, Taiwan Province of",c118,32890.0,1
United States of America,c118,977.0,2
Germany,c118,927.0,3
Spain,c118,831.0,4
Poland,c118,660.0,5
Brazil,c118,384.0,6
Netherlands,c118,356.0,7
Australia,c118,338.0,8
France,c118,270.0,9
United Kingdom,c118,258.0,10
Russian Federation,c118,256.0,11
Canada,c118,250.0,12
Ireland,c118,196.0,13
Denmark,c118,191.0,14
Argentina,c118,169.0,15
Uruguay,c118,118.0,16
Belgium,c118,114.0,17
New Zealand,c118,102.0,18
Italy,c118,93.0,19
Austria,c118,75.0,20
"China, Taiwan Province of",c119,20330.0,1
Indonesia,c119,1684.0,2
United States of America,c119,1134.0,3
Germany,c119,876.0,4
Malaysia,c119,519.0,5
Belgium,c119,469.0,6
Canada,c119,441.0,7
France,c119,383.0,8
Netherlands,c119,375.0,9
Spain,c119,337.0,10
Australia,c119,284.0,11
Argentina,c119,225.0,12
Poland,c119,211.0,13
Sweden,c119,195.0,14
United Kingdom,c119,191.0,15
Italy,c119,156.0,16
Ireland,c119,126.0,17
Russian Federation,c119,104.0,18
New Zealand,c119,93.0,19
Uruguay,c119,88.0,20
"China, mainland",c121,24434.0,1
Turkey,c121,5064.0,2
Ukraine,c121,4874.0,3
Argentina,c121,4863.0,4
Russian Federation,c121,4025.0,5
India,c121,3696.0,6
Brazil,c121,3584.0,7
Mexico,c121,3268.0,8
Hungary,c121,3242.0,9
United Republic of Tanzania,c121,2000.0,10
Republic of Korea,c121,1938.0,11
Canada,c121,1794.0,12
Romania,c121,1750.0,13
Viet Nam,c121,1329.0,14
Uruguay,c121,1203.0,15
Spain,c121,1198.0,16
New Zealand,c121,1166.0,17
Bulgaria,c121,1064.0,18
Chile,c121,1013.0,19
Angola,c121,1000.0,20
"China, Taiwan Province of",c123,352785.0,1
Peru,c123,168622.0,2
"China, mainland",c123,29694.0,3
Ecuador,c123,13084.0,4
Thailand,c123,11066.0,5
Viet Nam,c123,8814.0,6
Chile,c123,7641.0,7
Norway,c123,6900.0,8
India,c123,5130.0,9
Indonesia,c123,4329.0,10
Russian Federation,c123,3704.0,11
Myanmar,c123,3660.0,12
Morocco,c123,3204.0,13
United States of America,c123,3162.0,14
Mauritania,c123,3130.0,15
Iceland,c123,2998.0,16
Mexico,c123,2600.0,17
Denmark,c123,2419.0,18
Spain,c123,2247.0,19
Argentina,c123,2036.0,20
