"Country","Commodity","Export_Value","Rank"
"Ecuador","c041",15423,9
"Brazil","c041",10839,10
"Lebanon","c041",9465,11
"Benin","c041",5179,12
"China, mainland","c041",3051,13
"Swaziland","c041",2871,14
"Viet Nam","c041",2806,15
"Panama","c041",2489,16
"Malaysia","c041",1585,17
"Togo","c041",1229,18
"Cameroon","c041",1170,19
"Uganda","c041",1119,20
"Dominican Republic","c041",1033,21
"Madagascar","c041",871,22
"Colombia","c041",741,23
"Nepal","c041",662,24
"Mauritius","c041",618,25
"India","c041",376,26
"Guatemala","c041",248,27
"Mexico","c041",193,28
"Sri Lanka","c041",159,29
"Honduras","c041",153,30
"United Arab Emirates","c041",139,31
"China, Taiwan Province of","c041",99,32
"Israel","c041",72,33
"Australia","c041",48,34
"El Salvador","c041",35,35
"Portugal","c041",20,36
"Peru","c041",18,37
"Trinidad and Tobago","c041",18,38
"Belize","c041",16,39
"Senegal","c041",15,40
"United States of America","c041",15,41
"Armenia","c041",0,42
"Afghanistan","c041",0,43
"Albania","c041",0,44
"Algeria","c041",0,45
"Angola","c041",0,46
"Antigua and Barbuda","c041",0,47
"Argentina","c041",0,48
"Austria","c041",0,49
"Bahamas","c041",0,50
"Bahrain","c041",0,51
"Barbados","c041",0,52
"Belgium-Luxembourg","c041",0,53
"Bangladesh","c041",0,54
"Bolivia (Plurinational State of)","c041",0,55
"Botswana","c041",0,56
"Solomon Islands","c041",0,57
"Brunei Darussalam","c041",0,58
"Bulgaria","c041",0,59
"Myanmar","c041",0,60
"Burundi","c041",0,61
"Canada","c041",0,62
"Cabo Verde","c041",0,63
"Central African Republic","c041",0,64
"Chad","c041",0,65
"Chile","c041",0,66
"Congo","c041",0,67
"Cuba","c041",0,68
"Cyprus","c041",0,69
"Czechoslovakia","c041",0,70
"Azerbaijan","c041",0,71
"Denmark","c041",0,72
"Dominica","c041",0,73
"Belarus","c041",0,74
"Egypt","c041",0,75
"Estonia","c041",0,76
"Fiji","c041",0,77
"Finland","c041",0,78
"France","c041",0,79
"French Polynesia","c041",0,80
"Djibouti","c041",0,81
"Georgia","c041",0,82
"Gabon","c041",0,83
"Gambia","c041",0,84
"Germany","c041",0,85
"Bosnia and Herzegovina","c041",0,86
"Kiribati","c041",0,87
"Greece","c041",0,88
"Grenada","c041",0,89
"Guinea","c041",0,90
"Guyana","c041",0,91
"Haiti","c041",0,92
"China, Hong Kong SAR","c041",0,93
"Hungary","c041",0,94
"Croatia","c041",0,95
"Iceland","c041",0,96
"Iran (Islamic Republic of)","c041",0,97
"Iraq","c041",0,98
"Ireland","c041",0,99
"Italy","c041",0,100
"Kazakhstan","c041",0,101
"Jamaica","c041",0,102
"Japan","c041",0,103
"Jordan","c041",0,104
"Kyrgyzstan","c041",0,105
"Cambodia","c041",0,106
"Democratic People’s Republic of Korea","c041",0,107
"Republic of Korea","c041",0,108
"Kuwait","c041",0,109
"Latvia","c041",0,110
"Lao People’s Democratic Republic","c041",0,111
"Lesotho","c041",0,112
"Liberia","c041",0,113
"Libya","c041",0,114
"Lithuania","c041",0,115
"China, Macao SAR","c041",0,116
"Malawi","c041",0,117
"Maldives","c041",0,118
"Mali","c041",0,119
"Malta","c041",0,120
"Mauritania","c041",0,121
"Mongolia","c041",0,122
"Morocco","c041",0,123
"Mozambique","c041",0,124
"Republic of Moldova","c041",0,125
"Namibia","c041",0,126
"Netherlands","c041",0,127
"Netherlands Antilles","c041",0,128
"New Caldonia","c041",0,129
"The former Yugoslav Republic of Macedonia","c041",0,130
"Vanuatu","c041",0,131
"New Zealand","c041",0,132
"Nicaragua","c041",0,133
"Niger","c041",0,134
"Nigeria","c041",0,135
"Norway","c041",0,136
"Pakistan","c041",0,137
"Czech Republic","c041",0,138
"Papua New Guinea","c041",0,139
"Paraguay","c041",0,140
"Poland","c041",0,141
"Guinea-Bissau","c041",0,142
"Timor-Leste","c041",0,143
"Puerto Rico","c041",0,144
"Eritrea","c041",0,145
"Qatar","c041",0,146
"Zimbabwe","c041",0,147
"Romania","c041",0,148
"Rwanda","c041",0,149
"Russian Federation","c041",0,150
"Serbia and Montenegro","c041",0,151
"Saint Kitts and Nevis","c041",0,152
"Saint Lucia","c041",0,153
"Saint Vincent and the Grenadines","c041",0,154
"Sao Tome and Principe","c041",0,155
"Saudi Arabia","c041",0,156
"Sierra Leone","c041",0,157
"Slovenia","c041",0,158
"Slovakia","c041",0,159
"Singapore","c041",0,160
"Somalia","c041",0,161
"Spain","c041",0,162
"Suriname","c041",0,163
"Tajikistan","c041",0,164
"Sweden","c041",0,165
"Switzerland","c041",0,166
"Syrian Arab Republic","c041",0,167
"Turkmenistan","c041",0,168
"United Republic of Tanzania","c041",0,169
"Oman","c041",0,170
"Tunisia","c041",0,171
"Turkey","c041",0,172
"USSR","c041",0,173
"United Kingdom","c041",0,174
"Ukraine","c041",0,175
"Burkina Faso","c041",0,176
"Uruguay","c041",0,177
"Uzbekistan","c041",0,178
"Venezuela (Bolivarian Republic of)","c041",0,179
"Ethiopia","c041",0,180
"Samoa","c041",0,181
"Yugoslav SFR","c041",0,182
"Yemen","c041",0,183
"Democratic Republic of the Congo","c041",0,184
"Zambia","c041",0,185
"Belgium","c041",0,186
"Luxembourg","c041",0,187
"Serbia","c041",0,188
"Montenegro","c041",0,189
"Sudan","c041",0,190
"South Sudan","c041",0,191
"RoW","c041",0,192
"Algeria","c042",10973,1
"Tunisia","c042",8236,2
"Israel","c042",4075,3
"Saudi Arabia","c042",336,4
"Iran (Islamic Republic of)","c042",279,5
"RoW","c042",212,6
"Mexico","c042",174,7
"Pakistan","c042",154,8
"Jordan","c042",142,9
"United States of America","c042",104,10
"United Arab Emirates","c042",83,11
"Turkey","c042",56,12
"Spain","c042",52,13
"Morocco","c042",35,14
"Egypt","c042",28,15
"Libya","c042",25,16
"Iraq","c042",24,17
"Namibia","c042",9,18
"Oman","c042",2,19
"Armenia","c042",0,20
"Afghanistan","c042",0,21
"Albania","c042",0,22
"Angola","c042",0,23
"Antigua and Barbuda","c042",0,24
"Argentina","c042",0,25
"Australia","c042",0,26
"Austria","c042",0,27
"Bahamas","c042",0,28
"Bahrain","c042",0,29
"Barbados","c042",0,30
"Belgium-Luxembourg","c042",0,31
"Bangladesh","c042",0,32
"Bolivia (Plurinational State of)","c042",0,33
"Botswana","c042",0,34
"Brazil","c042",0,35
"Belize","c042",0,36
"Solomon Islands","c042",0,37
"Brunei Darussalam","c042",0,38
"Bulgaria","c042",0,39
"Myanmar","c042",0,40
"Burundi","c042",0,41
"Cameroon","c042",0,42
"Canada","c042",0,43
"Cabo Verde","c042",0,44
"Central African Republic","c042",0,45
"Sri Lanka","c042",0,46
"Chad","c042",0,47
"Chile","c042",0,48
"China, mainland","c042",0,49
"Colombia","c042",0,50
"Congo","c042",0,51
"Costa Rica","c042",0,52
"Cuba","c042",0,53
"Cyprus","c042",0,54
"Czechoslovakia","c042",0,55
"Azerbaijan","c042",0,56
"Benin","c042",0,57
"Denmark","c042",0,58
"Dominica","c042",0,59
"Dominican Republic","c042",0,60
"Belarus","c042",0,61
"Ecuador","c042",0,62
"El Salvador","c042",0,63
"Estonia","c042",0,64
"Fiji","c042",0,65
"Finland","c042",0,66
"France","c042",0,67
"French Polynesia","c042",0,68
"Djibouti","c042",0,69
"Georgia","c042",0,70
"Gabon","c042",0,71
"Gambia","c042",0,72
"Germany","c042",0,73
"Bosnia and Herzegovina","c042",0,74
"Ghana","c042",0,75
"Kiribati","c042",0,76
"Greece","c042",0,77
"Grenada","c042",0,78
"Guatemala","c042",0,79
"Guinea","c042",0,80
"Guyana","c042",0,81
"Haiti","c042",0,82
"Honduras","c042",0,83
"China, Hong Kong SAR","c042",0,84
"Hungary","c042",0,85
"Croatia","c042",0,86
"Iceland","c042",0,87
"India","c042",0,88
"Indonesia","c042",0,89
"Ireland","c042",0,90
"Italy","c042",0,91
"Côte d’Ivoire","c042",0,92
"Kazakhstan","c042",0,93
"Jamaica","c042",0,94
"Japan","c042",0,95
"Kyrgyzstan","c042",0,96
"Kenya","c042",0,97
"Cambodia","c042",0,98
"Democratic People’s Republic of Korea","c042",0,99
"Republic of Korea","c042",0,100
"Kuwait","c042",0,101
"Latvia","c042",0,102
"Lao People’s Democratic Republic","c042",0,103
"Lebanon","c042",0,104
"Lesotho","c042",0,105
"Liberia","c042",0,106
"Lithuania","c042",0,107
"China, Macao SAR","c042",0,108
"Madagascar","c042",0,109
"Malawi","c042",0,110
"Malaysia","c042",0,111
"Maldives","c042",0,112
"Mali","c042",0,113
"Malta","c042",0,114
"Mauritania","c042",0,115
"Mauritius","c042",0,116
"Mongolia","c042",0,117
"Mozambique","c042",0,118
"Republic of Moldova","c042",0,119
"Nepal","c042",0,120
"Netherlands","c042",0,121
"Netherlands Antilles","c042",0,122
"New Caldonia","c042",0,123
"The former Yugoslav Republic of Macedonia","c042",0,124
"Vanuatu","c042",0,125
"New Zealand","c042",0,126
"Nicaragua","c042",0,127
"Niger","c042",0,128
"Nigeria","c042",0,129
"Norway","c042",0,130
"Panama","c042",0,131
"Czech Republic","c042",0,132
"Papua New Guinea","c042",0,133
"Paraguay","c042",0,134
"Peru","c042",0,135
"Philippines","c042",0,136
"Poland","c042",0,137
"Portugal","c042",0,138
"Guinea-Bissau","c042",0,139
"Timor-Leste","c042",0,140
"Puerto Rico","c042",0,141
"Eritrea","c042",0,142
"Qatar","c042",0,143
"Zimbabwe","c042",0,144
"Romania","c042",0,145
"Rwanda","c042",0,146
"Russian Federation","c042",0,147
"Serbia and Montenegro","c042",0,148
"Saint Kitts and Nevis","c042",0,149
"Saint Lucia","c042",0,150
"Saint Vincent and the Grenadines","c042",0,151
"Sao Tome and Principe","c042",0,152
"Senegal","c042",0,153
"Sierra Leone","c042",0,154
"Slovenia","c042",0,155
"Slovakia","c042",0,156
"Singapore","c042",0,157
"Somalia","c042",0,158
"South Africa","c042",0,159
"Suriname","c042",0,160
"Tajikistan","c042",0,161
"Swaziland","c042",0,162
"Sweden","c042",0,163
"Switzerland","c042",0,164
"Syrian Arab Republic","c042",0,165
"Turkmenistan","c042",0,166
"China, Taiwan Province of","c042",0,167
"United Republic of Tanzania","c042",0,168
"Thailand","c042",0,169
"Togo","c042",0,170
"Trinidad and Tobago","c042",0,171
"Uganda","c042",0,172
"USSR","c042",0,173
"United Kingdom","c042",0,174
"Ukraine","c042",0,175
"Burkina Faso","c042",0,176
"Uruguay","c042",0,177
"Uzbekistan","c042",0,178
"Venezuela (Bolivarian Republic of)","c042",0,179
"Viet Nam","c042",0,180
"Ethiopia","c042",0,181
"Samoa","c042",0,182
"Yugoslav SFR","c042",0,183
"Yemen","c042",0,184
"Democratic Republic of the Congo","c042",0,185
"Zambia","c042",0,186
"Belgium","c042",0,187
"Luxembourg","c042",0,188
"Serbia","c042",0,189
"Montenegro","c042",0,190
"Sudan","c042",0,191
"South Sudan","c042",0,192
"France","c043",701185,1
"Italy","c043",14190,2
"Turkey","c043",8221,3
"Spain","c043",6180,4
"South Africa","c043",2123,5
"Chile","c043",951,6
"Iran (Islamic Republic of)","c043",729,7
"Germany","c043",684,8
"China, mainland","c043",569,9
"Greece","c043",410,10
"Peru","c043",307,11
"India","c043",304,12
"Egypt","c043",255,13
"Morocco","c043",216,14
"Uzbekistan","c043",185,15
"Brazil","c043",99,16
"Namibia","c043",96,17
"United States of America","c043",76,18
"Argentina","c043",62,19
"Afghanistan","c043",48,20
"Austria","c043",44,21
"Slovenia","c043",19,22
"Romania","c043",16,23
"Netherlands","c043",11,24
"Israel","c043",4,25
"Mexico","c043",4,26
"Lebanon","c043",3,27
"Cyprus","c043",2,28
"Republic of Moldova","c043",2,29
"Canada","c043",1,30
"Azerbaijan","c043",1,31
"Kazakhstan","c043",1,32
"The former Yugoslav Republic of Macedonia","c043",1,33
"Armenia","c043",0,34
"Albania","c043",0,35
"Algeria","c043",0,36
"Angola","c043",0,37
"Antigua and Barbuda","c043",0,38
"Australia","c043",0,39
"Bahamas","c043",0,40
"Bahrain","c043",0,41
"Barbados","c043",0,42
"Belgium-Luxembourg","c043",0,43
"Bangladesh","c043",0,44
"Bolivia (Plurinational State of)","c043",0,45
"Botswana","c043",0,46
"Belize","c043",0,47
"Solomon Islands","c043",0,48
"Brunei Darussalam","c043",0,49
"Bulgaria","c043",0,50
"Myanmar","c043",0,51
"Burundi","c043",0,52
"Cameroon","c043",0,53
"Cabo Verde","c043",0,54
"Central African Republic","c043",0,55
"Sri Lanka","c043",0,56
"Chad","c043",0,57
"Colombia","c043",0,58
"Congo","c043",0,59
"Costa Rica","c043",0,60
"Cuba","c043",0,61
"Czechoslovakia","c043",0,62
"Benin","c043",0,63
"Denmark","c043",0,64
"Dominica","c043",0,65
"Dominican Republic","c043",0,66
"Belarus","c043",0,67
"Ecuador","c043",0,68
"El Salvador","c043",0,69
"Estonia","c043",0,70
"Fiji","c043",0,71
"Finland","c043",0,72
"French Polynesia","c043",0,73
"Djibouti","c043",0,74
"Georgia","c043",0,75
"Gabon","c043",0,76
"Gambia","c043",0,77
"Bosnia and Herzegovina","c043",0,78
"Ghana","c043",0,79
"Kiribati","c043",0,80
"Grenada","c043",0,81
"Guatemala","c043",0,82
"Guinea","c043",0,83
"Guyana","c043",0,84
"Haiti","c043",0,85
"Honduras","c043",0,86
"China, Hong Kong SAR","c043",0,87
"Hungary","c043",0,88
"Croatia","c043",0,89
"Iceland","c043",0,90
"Indonesia","c043",0,91
"Iraq","c043",0,92
"Ireland","c043",0,93
"Côte d’Ivoire","c043",0,94
"Jamaica","c043",0,95
"Japan","c043",0,96
"Jordan","c043",0,97
"Kyrgyzstan","c043",0,98
"Kenya","c043",0,99
"Cambodia","c043",0,100
"Democratic People’s Republic of Korea","c043",0,101
"Republic of Korea","c043",0,102
"Kuwait","c043",0,103
"Latvia","c043",0,104
"Lao People’s Democratic Republic","c043",0,105
"Lesotho","c043",0,106
"Liberia","c043",0,107
"Libya","c043",0,108
"Lithuania","c043",0,109
"China, Macao SAR","c043",0,110
"Madagascar","c043",0,111
"Malawi","c043",0,112
"Malaysia","c043",0,113
"Maldives","c043",0,114
"Mali","c043",0,115
"Malta","c043",0,116
"Mauritania","c043",0,117
"Mauritius","c043",0,118
"Mongolia","c043",0,119
"Mozambique","c043",0,120
"Nepal","c043",0,121
"Netherlands Antilles","c043",0,122
"New Caldonia","c043",0,123
"Vanuatu","c043",0,124
"New Zealand","c043",0,125
"Nicaragua","c043",0,126
"Niger","c043",0,127
"Nigeria","c043",0,128
"Norway","c043",0,129
"Pakistan","c043",0,130
"Panama","c043",0,131
"Czech Republic","c043",0,132
"Papua New Guinea","c043",0,133
"Paraguay","c043",0,134
"Philippines","c043",0,135
"Poland","c043",0,136
"Portugal","c043",0,137
"Guinea-Bissau","c043",0,138
"Timor-Leste","c043",0,139
"Puerto Rico","c043",0,140
"Eritrea","c043",0,141
"Qatar","c043",0,142
"Zimbabwe","c043",0,143
"Rwanda","c043",0,144
"Russian Federation","c043",0,145
"Serbia and Montenegro","c043",0,146
"Saint Kitts and Nevis","c043",0,147
"Saint Lucia","c043",0,148
"Saint Vincent and the Grenadines","c043",0,149
"Sao Tome and Principe","c043",0,150
"Saudi Arabia","c043",0,151
"Senegal","c043",0,152
"Sierra Leone","c043",0,153
"Slovakia","c043",0,154
"Singapore","c043",0,155
"Somalia","c043",0,156
"Suriname","c043",0,157
"Tajikistan","c043",0,158
"Swaziland","c043",0,159
"Sweden","c043",0,160
"Switzerland","c043",0,161
"Syrian Arab Republic","c043",0,162
"Turkmenistan","c043",0,163
"China, Taiwan Province of","c043",0,164
"United Republic of Tanzania","c043",0,165
"Thailand","c043",0,166
"Togo","c043",0,167
"Trinidad and Tobago","c043",0,168
"Oman","c043",0,169
"Tunisia","c043",0,170
"United Arab Emirates","c043",0,171
"Uganda","c043",0,172
"USSR","c043",0,173
"United Kingdom","c043",0,174
"Ukraine","c043",0,175
"Burkina Faso","c043",0,176
"Uruguay","c043",0,177
"Venezuela (Bolivarian Republic of)","c043",0,178
"Viet Nam","c043",0,179
"Ethiopia","c043",0,180
"Samoa","c043",0,181
"Yugoslav SFR","c043",0,182
"Yemen","c043",0,183
"Democratic Republic of the Congo","c043",0,184
"Zambia","c043",0,185
"Belgium","c043",0,186
"Luxembourg","c043",0,187
"Serbia","c043",0,188
"Montenegro","c043",0,189
"Sudan","c043",0,190
"South Sudan","c043",0,191
"RoW","c043",0,192
"France","c044",608573,1
"Spain","c044",336835,2
"Italy","c044",96315,3
"Turkey","c044",62549,4
"Belgium","c044",55737,5
"Netherlands","c044",53990,6
"Peru","c044",53961,7
"Greece","c044",48804,8
"Viet Nam","c044",46183,9
"Morocco","c044",39630,10
"Serbia","c044",38976,11
"Chile","c044",36954,12
"Mexico","c044",30526,13
"Brazil","c044",28141,14
"Poland","c044",27198,15
"China, mainland","c044",22580,16
"Portugal","c044",21054,17
"Germany","c044",20556,18
"South Africa","c044",15459,19
"Ecuador","c044",15108,20
"Thailand","c044",14778,21
"Costa Rica","c044",14444,22
"Israel","c044",12707,23
"Egypt","c044",11588,24
"Colombia","c044",10778,25
"India","c044",9604,26
"Argentina","c044",9428,27
"Kenya","c044",9140,28
"United States of America","c044",7861,29
"Philippines","c044",7294,30
"Côte d’Ivoire","c044",5958,31
"Madagascar","c044",5834,32
"Dominican Republic","c044",5413,33
"Senegal","c044",3963,34
"Guatemala","c044",3857,35
"Austria","c044",3361,36
"Hungary","c044",3127,37
"Ukraine","c044",3087,38
"Canada","c044",2740,39
"Burkina Faso","c044",2725,40
"New Zealand","c044",2375,41
"Ghana","c044",2322,42
"Bosnia and Herzegovina","c044",2293,43
"Bulgaria","c044",2060,44
"Mali","c044",1687,45
"Slovenia","c044",1602,46
"United Kingdom","c044",1580,47
"Zambia","c044",1570,48
"Iran (Islamic Republic of)","c044",1480,49
"The former Yugoslav Republic of Macedonia","c044",1162,50
"Republic of Moldova","c044",954,51
"Romania","c044",916,52
"Pakistan","c044",858,53
"Uzbekistan","c044",588,54
"United Republic of Tanzania","c044",534,55
"Croatia","c044",490,56
"China, Taiwan Province of","c044",490,57
"Guyana","c044",448,58
"Lao People’s Democratic Republic","c044",425,59
"Cameroon","c044",400,60
"Malaysia","c044",384,61
"Swaziland","c044",383,62
"Republic of Korea","c044",377,63
"Denmark","c044",324,64
"Belarus","c044",275,65
"Niger","c044",246,66
"Saudi Arabia","c044",232,67
"Bangladesh","c044",230,68
"Albania","c044",227,69
"Czech Republic","c044",219,70
"Switzerland","c044",219,71
"Sri Lanka","c044",206,72
"Jamaica","c044",177,73
"Azerbaijan","c044",173,74
"Lithuania","c044",164,75
"Mozambique","c044",162,76
"Haiti","c044",156,77
"Cyprus","c044",150,78
"Lebanon","c044",147,79
"Armenia","c044",139,80
"Cambodia","c044",118,81
"Syrian Arab Republic","c044",113,82
"United Arab Emirates","c044",112,83
"Russian Federation","c044",110,84
"Georgia","c044",105,85
"Australia","c044",104,86
"Bolivia (Plurinational State of)","c044",100,87
"Honduras","c044",100,88
"Zimbabwe","c044",97,89
"French Polynesia","c044",86,90
"Paraguay","c044",85,91
"Belize","c044",68,92
"Kyrgyzstan","c044",67,93
"Benin","c044",63,94
"Jordan","c044",63,95
"El Salvador","c044",52,96
"Rwanda","c044",50,97
"Latvia","c044",45,98
"Solomon Islands","c044",43,99
"Indonesia","c044",39,100
"Nicaragua","c044",37,101
"Finland","c044",36,102
"Myanmar","c044",35,103
"Sweden","c044",35,104
"Nigeria","c044",34,105
"Afghanistan","c044",33,106
"Slovakia","c044",33,107
"RoW","c044",33,108
"Trinidad and Tobago","c044",30,109
"Luxembourg","c044",28,110
"Uganda","c044",26,111
"Yemen","c044",26,112
"Samoa","c044",23,113
"Togo","c044",21,114
"Ireland","c044",20,115
"Japan","c044",19,116
"Ethiopia","c044",19,117
"Fiji","c044",17,118
"Uruguay","c044",16,119
"Estonia","c044",14,120
"Saint Lucia","c044",10,121
"Venezuela (Bolivarian Republic of)","c044",10,122
"Tajikistan","c044",8,123
"Iraq","c044",7,124
"Nepal","c044",7,125
"Montenegro","c044",7,126
"Kazakhstan","c044",4,127
"Panama","c044",4,128
"China, Hong Kong SAR","c044",2,129
"Barbados","c044",1,130
"Burundi","c044",1,131
"Norway","c044",1,132
"Oman","c044",1,133
"Sudan","c044",1,134
"Algeria","c044",0,135
"Angola","c044",0,136
"Antigua and Barbuda","c044",0,137
"Bahamas","c044",0,138
"Bahrain","c044",0,139
"Belgium-Luxembourg","c044",0,140
"Botswana","c044",0,141
"Brunei Darussalam","c044",0,142
"Cabo Verde","c044",0,143
"Central African Republic","c044",0,144
"Chad","c044",0,145
"Congo","c044",0,146
"Cuba","c044",0,147
"Czechoslovakia","c044",0,148
"Dominica","c044",0,149
"Djibouti","c044",0,150
"Gabon","c044",0,151
"Gambia","c044",0,152
"Kiribati","c044",0,153
"Grenada","c044",0,154
"Guinea","c044",0,155
"Iceland","c044",0,156
"Democratic People’s Republic of Korea","c044",0,157
"Kuwait","c044",0,158
"Lesotho","c044",0,159
"Liberia","c044",0,160
"Libya","c044",0,161
"China, Macao SAR","c044",0,162
"Malawi","c044",0,163
"Maldives","c044",0,164
"Malta","c044",0,165
"Mauritania","c044",0,166
"Mauritius","c044",0,167
"Mongolia","c044",0,168
"Namibia","c044",0,169
"Netherlands Antilles","c044",0,170
"New Caldonia","c044",0,171
"Vanuatu","c044",0,172
"Papua New Guinea","c044",0,173
"Guinea-Bissau","c044",0,174
"Timor-Leste","c044",0,175
"Puerto Rico","c044",0,176
"Eritrea","c044",0,177
"Qatar","c044",0,178
"Serbia and Montenegro","c044",0,179
"Saint Kitts and Nevis","c044",0,180
"Saint Vincent and the Grenadines","c044",0,181
"Sao Tome and Principe","c044",0,182
"Sierra Leone","c044",0,183
"Singapore","c044",0,184
"Somalia","c044",0,185
"Suriname","c044",0,186
"Turkmenistan","c044",0,187
"Tunisia","c044",0,188
"USSR","c044",0,189
"Yugoslav SFR","c044",0,190
"Democratic Republic of the Congo","c044",0,191
"South Sudan","c044",0,192
"Brazil","c045",3057,1
"Viet Nam","c045",981,2
"Honduras","c045",786,3
"Colombia","c045",477,4
"Peru","c045",467,5
"Ethiopia","c045",339,6
"Indonesia","c045",233,7
"Uganda","c045",150,8
"India","c045",137,9
"Cameroon","c045",135,10
"Guatemala","c045",125,11
"Mexico","c045",122,12
"Nicaragua","c045",117,13
"Costa Rica","c045",70,14
"Côte d’Ivoire","c045",63,15
"China, mainland","c045",34,16
"Papua New Guinea","c045",33,17
"Lao People’s Democratic Republic","c045",32,18
"El Salvador","c045",28,19
"Kenya","c045",26,20
"United Republic of Tanzania","c045",24,21
"Democratic Republic of the Congo","c045",22,22
"Madagascar","c045",20,23
"Burundi","c045",7,24
"Rwanda","c045",7,25
"Bolivia (Plurinational State of)","c045",6,26
"Ecuador","c045",6,27
"Sierra Leone","c045",6,28
"Togo","c045",3,29
"Guinea","c045",2,30
"Venezuela (Bolivarian Republic of)","c045",2,31
"Cuba","c045",1,32
"Dominican Republic","c045",1,33
"Liberia","c045",1,34
"Nigeria","c045",1,35
"Zambia","c045",1,36
"Armenia","c045",0,37
"Afghanistan","c045",0,38
"Albania","c045",0,39
"Algeria","c045",0,40
"Angola","c045",0,41
"Antigua and Barbuda","c045",0,42
"Argentina","c045",0,43
"Australia","c045",0,44
"Austria","c045",0,45
"Bahamas","c045",0,46
"Bahrain","c045",0,47
"Barbados","c045",0,48
"Belgium-Luxembourg","c045",0,49
"Bangladesh","c045",0,50
"Botswana","c045",0,51
"Belize","c045",0,52
"Solomon Islands","c045",0,53
"Brunei Darussalam","c045",0,54
"Bulgaria","c045",0,55
"Myanmar","c045",0,56
"Canada","c045",0,57
"Cabo Verde","c045",0,58
"Central African Republic","c045",0,59
"Sri Lanka","c045",0,60
"Chad","c045",0,61
"Chile","c045",0,62
"Congo","c045",0,63
"Cyprus","c045",0,64
"Czechoslovakia","c045",0,65
"Azerbaijan","c045",0,66
"Benin","c045",0,67
"Denmark","c045",0,68
"Dominica","c045",0,69
"Belarus","c045",0,70
"Egypt","c045",0,71
"Estonia","c045",0,72
"Fiji","c045",0,73
"Finland","c045",0,74
"France","c045",0,75
"French Polynesia","c045",0,76
"Djibouti","c045",0,77
"Georgia","c045",0,78
"Gabon","c045",0,79
"Gambia","c045",0,80
"Germany","c045",0,81
"Bosnia and Herzegovina","c045",0,82
"Ghana","c045",0,83
"Kiribati","c045",0,84
"Greece","c045",0,85
"Grenada","c045",0,86
"Guyana","c045",0,87
"Haiti","c045",0,88
"China, Hong Kong SAR","c045",0,89
"Hungary","c045",0,90
"Croatia","c045",0,91
"Iceland","c045",0,92
"Iran (Islamic Republic of)","c045",0,93
"Iraq","c045",0,94
"Ireland","c045",0,95
"Israel","c045",0,96
"Italy","c045",0,97
"Kazakhstan","c045",0,98
"Jamaica","c045",0,99
"Japan","c045",0,100
"Jordan","c045",0,101
"Kyrgyzstan","c045",0,102
"Cambodia","c045",0,103
"Democratic People’s Republic of Korea","c045",0,104
"Republic of Korea","c045",0,105
"Kuwait","c045",0,106
"Latvia","c045",0,107
"Lebanon","c045",0,108
"Lesotho","c045",0,109
"Libya","c045",0,110
"Lithuania","c045",0,111
"China, Macao SAR","c045",0,112
"Malawi","c045",0,113
"Malaysia","c045",0,114
"Maldives","c045",0,115
"Mali","c045",0,116
"Malta","c045",0,117
"Mauritania","c045",0,118
"Mauritius","c045",0,119
"Mongolia","c045",0,120
"Morocco","c045",0,121
"Mozambique","c045",0,122
"Republic of Moldova","c045",0,123
"Namibia","c045",0,124
"Nepal","c045",0,125
"Netherlands","c045",0,126
"Netherlands Antilles","c045",0,127
"New Caldonia","c045",0,128
"The former Yugoslav Republic of Macedonia","c045",0,129
"Vanuatu","c045",0,130
"New Zealand","c045",0,131
"Niger","c045",0,132
"Norway","c045",0,133
"Pakistan","c045",0,134
"Panama","c045",0,135
"Czech Republic","c045",0,136
"Paraguay","c045",0,137
"Philippines","c045",0,138
"Poland","c045",0,139
"Portugal","c045",0,140
"Guinea-Bissau","c045",0,141
"Timor-Leste","c045",0,142
"Puerto Rico","c045",0,143
"Eritrea","c045",0,144
"Qatar","c045",0,145
"Zimbabwe","c045",0,146
"Romania","c045",0,147
"Russian Federation","c045",0,148
"Serbia and Montenegro","c045",0,149
"Saint Kitts and Nevis","c045",0,150
"Saint Lucia","c045",0,151
"Saint Vincent and the Grenadines","c045",0,152
"Sao Tome and Principe","c045",0,153
"Saudi Arabia","c045",0,154
"Senegal","c045",0,155
"Slovenia","c045",0,156
"Slovakia","c045",0,157
"Singapore","c045",0,158
"Somalia","c045",0,159
"South Africa","c045",0,160
"Spain","c045",0,161
"Suriname","c045",0,162
"Tajikistan","c045",0,163
"Swaziland","c045",0,164
"Sweden","c045",0,165
"Switzerland","c045",0,166
"Syrian Arab Republic","c045",0,167
"Turkmenistan","c045",0,168
"China, Taiwan Province of","c045",0,169
"Thailand","c045",0,170
"Trinidad and Tobago","c045",0,171
"Oman","c045",0,172
"Tunisia","c045",0,173
"Turkey","c045",0,174
"United Arab Emirates","c045",0,175
"USSR","c045",0,176
"United Kingdom","c045",0,177
"Ukraine","c045",0,178
"United States of America","c045",0,179
"Burkina Faso","c045",0,180
"Uruguay","c045",0,181
"Uzbekistan","c045",0,182
"Samoa","c045",0,183
"Yugoslav SFR","c045",0,184
"Yemen","c045",0,185
"Belgium","c045",0,186
"Luxembourg","c045",0,187
"Serbia","c045",0,188
"Montenegro","c045",0,189
"Sudan","c045",0,190
"South Sudan","c045",0,191
"RoW","c045",0,192
"Armenia","c046",0,1
"Afghanistan","c046",0,2
"Albania","c046",0,3
"Algeria","c046",0,4
"Angola","c046",0,5
"Antigua and Barbuda","c046",0,6
