Ingredient,Amount,Unit,Grams,Source
Rosemary,1,tbsp,2,https://www.omnicalculator.com/conversion/tbsp-to-grams
Sage,1,tbsp,2,https://www.omnicalculator.com/conversion/tbsp-to-grams
Savory,1,tbsp,2,https://www.omnicalculator.com/conversion/tbsp-to-grams
Tarragon,1,tbsp,2,https://www.omnicalculator.com/conversion/tbsp-to-grams
Thyme,1,tbsp,2,https://www.omnicalculator.com/conversion/tbsp-to-grams
Gelatine,1,tbsp,15,https://www.omnicalculator.com/conversion/tbsp-to-grams
Miso,1,tbsp,20,https://www.omnicalculator.com/conversion/tbsp-to-grams
Oat bran,1,tbsp,15,https://www.omnicalculator.com/conversion/tbsp-to-grams
Rice bran,1,tbsp,15,https://www.omnicalculator.com/conversion/tbsp-to-grams
Sodium carbonate,1,tbsp,20,https://www.omnicalculator.com/conversion/tbsp-to-grams
Soy lecithin,1,tbsp,15,https://www.omnicalculator.com/conversion/tbsp-to-grams
Tempeh,1,tbsp,20,https://www.omnicalculator.com/conversion/tbsp-to-grams
Salt,1,tbsp,20,https://www.omnicalculator.com/conversion/tbsp-to-grams
Sea salt,1,tbsp,20,https://www.omnicalculator.com/conversion/tbsp-to-grams
Black pepper,1,tbsp,20,https://www.omnicalculator.com/conversion/tbsp-to-grams
Caraway,1,tbsp,10,https://www.omnicalculator.com/conversion/tbsp-to-grams
Cardamom,1,tbsp,10,https://www.omnicalculator.com/conversion/tbsp-to-grams
Cinnamon,1,tbsp,10,https://www.omnicalculator.com/conversion/tbsp-to-grams
Cumin,1,tbsp,10,https://www.omnicalculator.com/conversion/tbsp-to-grams
Curry powder,1,tbsp,10,https://www.omnicalculator.com/conversion/tbsp-to-grams
Ginger powder,1,tbsp,10,https://www.omnicalculator.com/conversion/tbsp-to-grams
Ginger raw,1,unit,50,https://www.omnicalculator.com/conversion/tbsp-to-grams
Paprika,1,tbsp,10,https://www.omnicalculator.com/conversion/tbsp-to-grams
Saffron,1,tbsp,2,https://www.omnicalculator.com/conversion/tbsp-to-grams
Turmeric,1,tbsp,15,https://www.omnicalculator.com/conversion/tbsp-to-grams
Vanilla,1,tbsp,15,https://www.omnicalculator.com/conversion/tbsp-to-grams
Broth vegetables,1,dl,100,"https://www.convertunits.com/from/deciliters/to/grams#:~:text=Do%20a%20quick%20conversion%3A%201%20deciliters%20%3D%20100,grams%20using%20the%20online%20calculator%20for%20metric%20conversions."
Broth beef,1,dl,100,"https://www.convertunits.com/from/deciliters/to/grams#:~:text=Do%20a%20quick%20conversion%3A%201%20deciliters%20%3D%20100,grams%20using%20the%20online%20calculator%20for%20metric%20conversions."
Broth poultry,1,dl,100,"https://www.convertunits.com/from/deciliters/to/grams#:~:text=Do%20a%20quick%20conversion%3A%201%20deciliters%20%3D%20100,grams%20using%20the%20online%20calculator%20for%20metric%20conversions."
Animal Fats,1,dl,100,"https://www.convertunits.com/from/deciliters/to/grams#:~:text=Do%20a%20quick%20conversion%3A%201%20deciliters%20%3D%20100,grams%20using%20the%20online%20calculator%20for%20metric%20conversions."
Chicken fat,1,dl,100,"https://www.convertunits.com/from/deciliters/to/grams#:~:text=Do%20a%20quick%20conversion%3A%201%20deciliters%20%3D%20100,grams%20using%20the%20online%20calculator%20for%20metric%20conversions."
Duck fat,1,dl,100,"https://www.convertunits.com/from/deciliters/to/grams#:~:text=Do%20a%20quick%20conversion%3A%201%20deciliters%20%3D%20100,grams%20using%20the%20online%20calculator%20for%20metric%20conversions."
Goose fat,1,dl,100,"https://www.convertunits.com/from/deciliters/to/grams#:~:text=Do%20a%20quick%20conversion%3A%201%20deciliters%20%3D%20100,grams%20using%20the%20online%20calculator%20for%20metric%20conversions."
Lard or pork fat,1,dl,100,"https://www.convertunits.com/from/deciliters/to/grams#:~:text=Do%20a%20quick%20conversion%3A%201%20deciliters%20%3D%20100,grams%20using%20the%20online%20calculator%20for%20metric%20conversions."
Turkey fat,1,dl,100,"https://www.convertunits.com/from/deciliters/to/grams#:~:text=Do%20a%20quick%20conversion%3A%201%20deciliters%20%3D%20100,grams%20using%20the%20online%20calculator%20for%20metric%20conversions."
Butter,1,tbsp,20,https://www.omnicalculator.com/conversion/tbsp-to-grams
Cream,1,tbsp,20,https://www.omnicalculator.com/conversion/tbsp-to-grams
Ghee,1,dl,100,"https://www.convertunits.com/from/deciliters/to/grams#:~:text=Do%20a%20quick%20conversion%3A%201%20deciliters%20%3D%20100,grams%20using%20the%20online%20calculator%20for%20metric%20conversions."
